sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0382,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-82,44482,59,Catalog photo,/assets/images/parts/manesty/pge-man-0382-shaft-in-column-m4-82-oem-44482.png,/parts/pge-man-0382/,Verified
PGE-MAN-0383,Manesty,BETAPRESS,RECIRCULATING CHANNEL,Product Control,M4-890,44890,59,Catalog photo,/assets/images/parts/manesty/pge-man-0383-recirculating-channel-m4-890-oem-44890.png,/parts/pge-man-0383/,Verified
PGE-MAN-0384,Manesty,BETAPRESS,GEAR PLATE - MODIFIED - SYNCHRONOUS,Product Control,M4-835/1,Not listed in source catalog,59,Catalog photo,/assets/images/parts/manesty/pge-man-0384-gear-plate-modified-synchronous-m4-835-1-oem-n-a.png,/parts/pge-man-0384/,Verified
PGE-MAN-0385,Manesty,BETAPRESS,GEAR,Product Control,M4-839,44839,59,Catalog photo,/assets/images/parts/manesty/pge-man-0385-gear-m4-839-oem-44839.png,/parts/pge-man-0385/,Verified
PGE-MAN-0386,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET,Product Control,M4-894,44894,59,Catalog photo,/assets/images/parts/manesty/pge-man-0386-scraper-support-bracket-m4-894-oem-44894.png,/parts/pge-man-0386/,Verified
PGE-MAN-0387,Manesty,BETAPRESS,LOWER RE-CIRCULATING BAND STRIP,Product Control,M4-891,44891,59,Catalog photo,/assets/images/parts/manesty/pge-man-0387-lower-re-circulating-band-strip-m4-891-oem-44891.png,/parts/pge-man-0387/,Verified
PGE-MAN-0388,Manesty,BETAPRESS,UPPER RE-CIRCULATING BAND STRIP,Product Control,M4-892,44892,59,Catalog photo,/assets/images/parts/manesty/pge-man-0388-upper-re-circulating-band-strip-m4-892-oem-44892.png,/parts/pge-man-0388/,Verified
PGE-MAN-0389,Manesty,BETAPRESS,RECIRCULATION CHANNEL BUFFER,Product Control,M4-997,44997,59,Catalog photo,/assets/images/parts/manesty/pge-man-0389-recirculation-channel-buffer-m4-997-oem-44997.png,/parts/pge-man-0389/,Verified
PGE-MAN-0390,Manesty,BETAPRESS,COVER OVER SCRAPER PLATE,Product Control,M4-895,44895,59,Catalog photo,/assets/images/parts/manesty/pge-man-0390-cover-over-scraper-plate-m4-895-oem-44895.png,/parts/pge-man-0390/,Verified
PGE-MAN-0391,Manesty,BETAPRESS,SCRAPER BLADE - LONG,Product Control,M4-897,44897,59,Catalog photo,/assets/images/parts/manesty/pge-man-0391-scraper-blade-long-m4-897-oem-44897.png,/parts/pge-man-0391/,Verified
PGE-MAN-0392,Manesty,BETAPRESS,TABLET CHUTE TRIM PIECE,Product Control,M4-FG1-29,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0392-tablet-chute-trim-piece-m4-fg1-29-oem-n-a.png,/parts/pge-man-0392/,Verified
PGE-MAN-0393,Manesty,BETAPRESS,HOPPER,Product Control,M4-FG1-42,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0393-hopper-m4-fg1-42-oem-n-a.png,/parts/pge-man-0393/,Verified
PGE-MAN-0394,Manesty,BETAPRESS,TABLET THICKNESS ADJUSTING SHAFT,Product Control,M4-FG1-45,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0394-tablet-thickness-adjusting-shaft-m4-fg1-45-oem-n-a.png,/parts/pge-man-0394/,Verified
PGE-MAN-0395,Manesty,BETAPRESS,TABLET THICKNESS HAND WHEEL,Product Control,M4-FG1-48,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0395-tablet-thickness-hand-wheel-m4-fg1-48-oem-n-a.png,/parts/pge-man-0395/,Verified
PGE-MAN-0396,Manesty,BETAPRESS,TABLET CHUTE COVER,Product Control,M4-TRS4-1,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0396-tablet-chute-cover-m4-trs4-1-oem-n-a.png,/parts/pge-man-0396/,Verified
PGE-MAN-0397,Manesty,BETAPRESS,TABLET CHUTE DIVIDER,Product Control,M4-TRS4-2,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0397-tablet-chute-divider-m4-trs4-2-oem-n-a.png,/parts/pge-man-0397/,Verified
PGE-MAN-0398,Manesty,BETAPRESS,TABLET CHUTE COVER,Product Control,M4-TRS4-6,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0398-tablet-chute-cover-m4-trs4-6-oem-n-a.png,/parts/pge-man-0398/,Verified
PGE-MAN-0399,Manesty,BETAPRESS,TABLET TAKE OFF STOP,Product Control,M4-TTO-4,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0399-tablet-take-off-stop-m4-tto-4-oem-n-a.png,/parts/pge-man-0399/,Verified
PGE-MAN-0400,Manesty,BETAPRESS,TABLET TAKE OFF MOUNT BLOCK,Product Control,M4-TTO-6,Not listed in source catalog,60,Catalog photo,/assets/images/parts/manesty/pge-man-0400-tablet-take-off-mount-block-m4-tto-6-oem-n-a.png,/parts/pge-man-0400/,Verified
PGE-MAN-0401,Manesty,BETAPRESS,SCREW FOR SCRAPER BLADE,Product Control,M-50,90350,60,Catalog photo,/assets/images/parts/manesty/pge-man-0401-screw-for-scraper-blade-m-50-oem-90350.png,/parts/pge-man-0401/,Verified
PGE-MAN-0402,Manesty,BETAPRESS,CLAMP ON INLET TUBE,Product Control,M-618,39618,60,Catalog photo,/assets/images/parts/manesty/pge-man-0402-clamp-on-inlet-tube-m-618-oem-39618.png,/parts/pge-man-0402/,Verified
PGE-MAN-0403,Manesty,BETAPRESS,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,60,Catalog photo,/assets/images/parts/manesty/pge-man-0403-inlet-connector-hinge-plate-m-637-oem-39637.png,/parts/pge-man-0403/,Verified
PGE-MAN-0404,Manesty,BETAPRESS,INLET CONNECTOR GASKET,Product Control,M-638,39638,60,Catalog photo,/assets/images/parts/manesty/pge-man-0404-inlet-connector-gasket-m-638-oem-39638.png,/parts/pge-man-0404/,Verified
PGE-MAN-0405,Manesty,BETAPRESS,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,60,Catalog photo,/assets/images/parts/manesty/pge-man-0405-lock-nut-on-hinge-plate-m-640-oem-39640.png,/parts/pge-man-0405/,Verified
PGE-MAN-0406,Manesty,BETAPRESS,HOPPER CONNECTOR,Product Control,M-642,39642,60,Catalog photo,/assets/images/parts/manesty/pge-man-0406-hopper-connector-m-642-oem-39642.png,/parts/pge-man-0406/,Verified
PGE-MAN-0407,Manesty,BETAPRESS,COVER ON INLET BOWL,Product Control,M-669,44669,61,Catalog photo,/assets/images/parts/manesty/pge-man-0407-cover-on-inlet-bowl-m-669-oem-44669.png,/parts/pge-man-0407/,Verified
PGE-MAN-0408,Manesty,BETAPRESS,FLANGED BUSHING - OILITE,Product Control,M-70,39770,61,Catalog photo,/assets/images/parts/manesty/pge-man-0408-flanged-bushing-oilite-m-70-oem-39770.png,/parts/pge-man-0408/,Verified
PGE-MAN-0409,Manesty,BETAPRESS,FEEDER INTER GEAR BUSHING,Product Control,M-778,39778,61,Catalog photo,/assets/images/parts/manesty/pge-man-0409-feeder-inter-gear-bushing-m-778-oem-39778.png,/parts/pge-man-0409/,Verified
PGE-MAN-0412,Manesty,BETAPRESS,INLET ON TOP COVER,Product Control,M4-660,44660,61,Catalog photo,/assets/images/parts/manesty/pge-man-0412-inlet-on-top-cover-m4-660-oem-44660.png,/parts/pge-man-0412/,Verified
PGE-MAN-0413,Manesty,BETAPRESS,LARGE FINGER SECTION - PLOW DESIGN,Product Control,M-798-1/P,Not listed in source catalog,61,Catalog photo,/assets/images/parts/manesty/pge-man-0413-large-finger-section-plow-design-m-798-1-p-oem-n-a.png,/parts/pge-man-0413/,Verified
PGE-MAN-0414,Manesty,BETAPRESS,PILLAR FOR HOPPER MOUNTING,Product Control,M4-189,44189,61,Catalog photo,/assets/images/parts/manesty/pge-man-0414-pillar-for-hopper-mounting-m4-189-oem-44189.png,/parts/pge-man-0414/,Verified
PGE-MAN-0418,Manesty,BETAPRESS,STANDARD ROTARY FEEDER ASSEMBLY,Product Control,M4-SRF,Not listed in source catalog,61,Catalog photo,/assets/images/parts/manesty/pge-man-0418-standard-rotary-feeder-assembly-m4-srf-oem-n-a.png,/parts/pge-man-0418/,Verified
PGE-MAN-0419,Manesty,BETAPRESS,BRACKET FOR OIL BOTTLE,Product Control,M-614,44614,61,Catalog photo,/assets/images/parts/manesty/pge-man-0419-bracket-for-oil-bottle-m-614-oem-44614.png,/parts/pge-man-0419/,Verified
PGE-MAN-0421,Manesty,BETAPRESS,DUST BOX,Product Control,M4-03,Not listed in source catalog,61,Catalog photo,/assets/images/parts/manesty/pge-man-0421-dust-box-m4-03-oem-n-a.png,/parts/pge-man-0421/,Verified
PGE-MAN-0422,Manesty,BETAPRESS,SHAFT END WASHER,Product Control,M4-165,Not listed in source catalog,62,Catalog photo,/assets/images/parts/manesty/pge-man-0422-shaft-end-washer-m4-165-oem-n-a.png,/parts/pge-man-0422/,Verified
PGE-MAN-0424,Manesty,BETAPRESS,FEEDER PADDLE - WIRE DESIGN,Product Control,M4-483/3,Not listed in source catalog,62,Catalog photo,/assets/images/parts/manesty/pge-man-0424-feeder-paddle-wire-design-m4-483-3-oem-n-a.png,/parts/pge-man-0424/,Verified
PGE-MAN-0425,Manesty,BETAPRESS,FEEDER PADDLE - NOTCH DESIGN,Product Control,M4-483/4,Not listed in source catalog,62,Catalog photo,/assets/images/parts/manesty/pge-man-0425-feeder-paddle-notch-design-m4-483-4-oem-n-a.png,/parts/pge-man-0425/,Verified
PGE-MAN-0432,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-50/1,Not listed in source catalog,62,Catalog photo,/assets/images/parts/manesty/pge-man-0432-die-lock-screw-dl-50-1-oem-n-a.png,/parts/pge-man-0432/,Verified
PGE-MAN-0433,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-50/2,44775,62,Catalog photo,/assets/images/parts/manesty/pge-man-0433-die-lock-screw-dl-50-2-oem-44775.png,/parts/pge-man-0433/,Verified
PGE-MAN-0434,Manesty,BETAPRESS,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",62,Catalog photo,/assets/images/parts/manesty/pge-man-0434-die-lock-screw-dl-56-oem-36156-ad-0.png,/parts/pge-man-0434/,Verified
PGE-MAN-0435,Manesty,BETAPRESS,THRUST BEARING,Turret Hardware,M-348,44348,62,Catalog photo,/assets/images/parts/manesty/pge-man-0435-thrust-bearing-m-348-oem-44348.png,/parts/pge-man-0435/,Verified
PGE-MAN-0436,Manesty,BETAPRESS,SPACER UNDER TURRET,Turret Hardware,M4-113,44113,62,Catalog photo,/assets/images/parts/manesty/pge-man-0436-spacer-under-turret-m4-113-oem-44113.png,/parts/pge-man-0436/,Verified
PGE-MAN-0437,Manesty,BETAPRESS,ROLLER BEARING,Turret Hardware,M4-310,44310,63,Catalog photo,/assets/images/parts/manesty/pge-man-0437-roller-bearing-m4-310-oem-44310.png,/parts/pge-man-0437/,Verified
PGE-MAN-0438,Manesty,BETAPRESS,COLUMN BEARING BUSH,Turret Hardware,M4-344,44344,63,Catalog photo,/assets/images/parts/manesty/pge-man-0438-column-bearing-bush-m4-344-oem-44344.png,/parts/pge-man-0438/,Verified
PGE-MAN-0439,Manesty,BETAPRESS,TAPER LOCK BUSH,Turret Hardware,M4-764,44764,63,Catalog photo,/assets/images/parts/manesty/pge-man-0439-taper-lock-bush-m4-764-oem-44764.png,/parts/pge-man-0439/,Verified
PGE-MAN-0440,Manesty,BETAPRESS,TURRET SPINDLE TAPER LOCK REPLACEMENT,Turret Hardware,M4-BA,Not listed in source catalog,63,Catalog photo,/assets/images/parts/manesty/pge-man-0440-turret-spindle-taper-lock-replacement-m4-ba-oem-n-a.png,/parts/pge-man-0440/,Verified
PGE-MAN-0441,Manesty,BETAPRESS,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,63,Catalog photo,/assets/images/parts/manesty/pge-man-0441-lower-punch-retainer-spring-m-518-oem-38518.png,/parts/pge-man-0441/,Verified
PGE-MAN-0442,Manesty,BETAPRESS,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,63,Catalog photo,/assets/images/parts/manesty/pge-man-0442-lower-punch-retainer-screw-m-69-oem-39690.png,/parts/pge-man-0442/,Verified
PGE-MAN-0443,Manesty,BETAPRESS,HEX HEAD SCREW,Turret Hardware,M-699,90569,63,Catalog photo,/assets/images/parts/manesty/pge-man-0443-hex-head-screw-m-699-oem-90569.png,/parts/pge-man-0443/,Verified
PGE-MAN-0444,Manesty,BETAPRESS,PUNCH HOLDING PLUNGER,Turret Hardware,M-87,Not listed in source catalog,63,Catalog photo,/assets/images/parts/manesty/pge-man-0444-punch-holding-plunger-m-87-oem-n-a.png,/parts/pge-man-0444/,Verified
PGE-MAN-0445,Manesty,BETAPRESS,LOWER PUNCH SCRAPER SEAL ‘B’ TOOLING,Turret Hardware,N-750,44143,63,Catalog photo,/assets/images/parts/manesty/pge-man-0445-lower-punch-scraper-seal-b-tooling-n-750-oem-44143.png,/parts/pge-man-0445/,Verified
PGE-MAN-0446,Manesty,BETAPRESS,SEAL INSTALLATION TOOL ’B’ TOOLING,Turret Hardware,N-750/1,Not listed in source catalog,63,Catalog photo,/assets/images/parts/manesty/pge-man-0446-seal-installation-tool-b-tooling-n-750-1-oem-n-a.png,/parts/pge-man-0446/,Verified
PGE-MAN-0448,Manesty,BETAPRESS,LOWER PUNCH RETAINER SPRING,Turret Hardware,SP-249,39249,63,Catalog photo,/assets/images/parts/manesty/pge-man-0448-lower-punch-retainer-spring-sp-249-oem-39249.png,/parts/pge-man-0448/,Verified
PGE-MAN-0452,Manesty,BETAPRESS,UPPER CAM TRACK BODY,Upper Cam Tracks,M4-017,44017,64,Catalog photo,/assets/images/parts/manesty/pge-man-0452-upper-cam-track-body-m4-017-oem-44017.png,/parts/pge-man-0452/,Verified
PGE-MAN-0453,Manesty,BETAPRESS,INSERT IN UPPER TRACK - IPT B,Upper Cam Tracks,M4-034,44034,64,Catalog photo,/assets/images/parts/manesty/pge-man-0453-insert-in-upper-track-ipt-b-m4-034-oem-44034.png,/parts/pge-man-0453/,Verified
PGE-MAN-0454,Manesty,BETAPRESS,UPPER CAM TRACK FRONT - IPT B,Upper Cam Tracks,M4-035,44035,64,Catalog photo,/assets/images/parts/manesty/pge-man-0454-upper-cam-track-front-ipt-b-m4-035-oem-44035.png,/parts/pge-man-0454/,Verified
PGE-MAN-0455,Manesty,BETAPRESS,INSERT IN UPPER TRACK - IPT B,Upper Cam Tracks,M4-036,44036,64,Catalog photo,/assets/images/parts/manesty/pge-man-0455-insert-in-upper-track-ipt-b-m4-036-oem-44036.png,/parts/pge-man-0455/,Verified
PGE-MAN-0456,Manesty,BETAPRESS,RETAINING PIN,Upper Cam Tracks,M4-271,44271,64,Catalog photo,/assets/images/parts/manesty/pge-man-0456-retaining-pin-m4-271-oem-44271.png,/parts/pge-man-0456/,Verified
PGE-MAN-0457,Manesty,BETAPRESS,SWIVEL PIN ON UPPER CAM,Upper Cam Tracks,M4-272,44272,64,Catalog photo,/assets/images/parts/manesty/pge-man-0457-swivel-pin-on-upper-cam-m4-272-oem-44272.png,/parts/pge-man-0457/,Verified
PGE-MAN-0458,Manesty,BETAPRESS,INSERT IN UPPER TRACK - EU B,Upper Cam Tracks,M4-30,44030,64,Catalog photo,/assets/images/parts/manesty/pge-man-0458-insert-in-upper-track-eu-b-m4-30-oem-44030.png,/parts/pge-man-0458/,Verified
PGE-MAN-0459,Manesty,BETAPRESS,INSERT IN UPPER TRACK - EU B,Upper Cam Tracks,M4-31,44031,64,Catalog photo,/assets/images/parts/manesty/pge-man-0459-insert-in-upper-track-eu-b-m4-31-oem-44031.png,/parts/pge-man-0459/,Verified
PGE-MAN-0460,Manesty,BETAPRESS,FELT WIPER,Upper Cam Tracks,M4-316,44316,64,Catalog photo,/assets/images/parts/manesty/pge-man-0460-felt-wiper-m4-316-oem-44316.png,/parts/pge-man-0460/,Verified
PGE-MAN-0461,Manesty,BETAPRESS,UPPER CAM TRACK FRONT - EU B,Upper Cam Tracks,M4-32,44032,64,Catalog photo,/assets/images/parts/manesty/pge-man-0461-upper-cam-track-front-eu-b-m4-32-oem-44032.png,/parts/pge-man-0461/,Verified
PGE-MAN-0462,Manesty,BETAPRESS,UPPER LIFTING CAM - EU B,Upper Cam Tracks,M4-574,44574,64,Catalog photo,/assets/images/parts/manesty/pge-man-0462-upper-lifting-cam-eu-b-m4-574-oem-44574.png,/parts/pge-man-0462/,Verified
PGE-MAN-0463,Manesty,BETAPRESS,UPPER LIFTING CAM - IPT B,Upper Cam Tracks,M4-646,44646,64,Catalog photo,/assets/images/parts/manesty/pge-man-0463-upper-lifting-cam-ipt-b-m4-646-oem-44646.png,/parts/pge-man-0463/,Verified
PGE-MAN-0464,Manesty,BETAPRESS,UPPER LOWERING CAM - IPT B,Upper Cam Tracks,M4-654,44654,64,Catalog photo,/assets/images/parts/manesty/pge-man-0464-upper-lowering-cam-ipt-b-m4-654-oem-44654.png,/parts/pge-man-0464/,Verified
PGE-MAN-0465,Manesty,BETAPRESS,UPPER LOWERING CAM - US B & D,Upper Cam Tracks,M4-654-BD,Not listed in source catalog,64,Catalog photo,/assets/images/parts/manesty/pge-man-0465-upper-lowering-cam-us-b-d-m4-654-bd-oem-n-a.png,/parts/pge-man-0465/,Verified
PGE-MAN-0466,Manesty,BETAPRESS,BALL CATACH,Weight Adjusting Components,M-254,38254,64,Catalog photo,/assets/images/parts/manesty/pge-man-0466-ball-catach-m-254-oem-38254.png,/parts/pge-man-0466/,Verified
PGE-MAN-0467,Manesty,BETAPRESS,WEIGHT ADJUSTING RAMP,Weight Adjusting Components,M4-127,44127,65,Catalog photo,/assets/images/parts/manesty/pge-man-0467-weight-adjusting-ramp-m4-127-oem-44127.png,/parts/pge-man-0467/,Verified
PGE-MAN-0468,Manesty,BETAPRESS,WEIGHT ADJUSTING BODY,Weight Adjusting Components,M4-693,44693,65,Catalog photo,/assets/images/parts/manesty/pge-man-0468-weight-adjusting-body-m4-693-oem-44693.png,/parts/pge-man-0468/,Verified
PGE-MAN-0469,Manesty,BETAPRESS,WEIGHT ADJUSTING SCREW,Weight Adjusting Components,M4-695,44695,65,Catalog photo,/assets/images/parts/manesty/pge-man-0469-weight-adjusting-screw-m4-695-oem-44695.png,/parts/pge-man-0469/,Verified
PGE-MAN-0470,Manesty,BETAPRESS,INDICATOR FOR WEIGHT ADJUSTING,Weight Adjusting Components,M4-049,44049,65,Catalog photo,/assets/images/parts/manesty/pge-man-0470-indicator-for-weight-adjusting-m4-049-oem-44049.png,/parts/pge-man-0470/,Verified
PGE-MAN-0471,Manesty,D3A,1-1/2 BEARING REAR DRIVE,Drive Components,M-125,36125,66,Catalog photo,/assets/images/parts/manesty/pge-man-0471-1-1-2-bearing-rear-drive-m-125-oem-36125.png,/parts/pge-man-0471/,Verified
PGE-MAN-0472,Manesty,D3A,BALL BEARING REAR DRIVE,Drive Components,M-658,2658Z,66,Catalog photo,/assets/images/parts/manesty/pge-man-0472-ball-bearing-rear-drive-m-658-oem-2658z.png,/parts/pge-man-0472/,Verified
PGE-MAN-0475,Manesty,D3A,BRONZE WORM,Drive Components,WG-6,"36013, AC-12, B-200-560-1",66,Catalog photo,/assets/images/parts/manesty/pge-man-0475-bronze-worm-wg-6-oem-36013-ac-12-b-200-560-1.png,/parts/pge-man-0475/,Verified
PGE-MAN-0476,Manesty,D3A,ROLLER BEARING REAR DRIVE,Drive Components,M-126,36126,66,Catalog photo,/assets/images/parts/manesty/pge-man-0476-roller-bearing-rear-drive-m-126-oem-36126.png,/parts/pge-man-0476/,Verified
PGE-MAN-0477,Manesty,D3A,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-15,1150,66,Catalog photo,/assets/images/parts/manesty/pge-man-0477-drip-lubricator-m-15-oem-1150.png,/parts/pge-man-0477/,Verified
PGE-MAN-0478,Manesty,D3A,HYDRAULIC TONNAGE GAUGE SYSTEM,Hydraulic & Lubrication Components,M-177,Not listed in source catalog,66,Catalog photo,/assets/images/parts/manesty/pge-man-0478-hydraulic-tonnage-gauge-system-m-177-oem-n-a.png,/parts/pge-man-0478/,Verified
PGE-MAN-0479,Manesty,D3A,DRIP LUBRICATOR,Hydraulic & Lubrication Components,M-78,36178,66,Catalog photo,/assets/images/parts/manesty/pge-man-0479-drip-lubricator-m-78-oem-36178.png,/parts/pge-man-0479/,Verified
PGE-MAN-0480,Manesty,D3A,PUNCH LOADING PLUG,Lower Cam Tracks,M-57,36057,66,Catalog photo,/assets/images/parts/manesty/pge-man-0480-punch-loading-plug-m-57-oem-36057.png,/parts/pge-man-0480/,Verified
PGE-MAN-0481,Manesty,D3A,PUNCH ADJUSTER SCREW,Lower Cam Tracks,M-94,36094,66,Catalog photo,/assets/images/parts/manesty/pge-man-0481-punch-adjuster-screw-m-94-oem-36094.png,/parts/pge-man-0481/,Verified
PGE-MAN-0482,Manesty,D3A,EJECTION CAM,Lower Cam Tracks,MD3-2,36667,66,Catalog photo,/assets/images/parts/manesty/pge-man-0482-ejection-cam-md3-2-oem-36667.png,/parts/pge-man-0482/,Verified
PGE-MAN-0483,Manesty,D3A,EJECTION CAM - BRONZE,Lower Cam Tracks,MD3-2/B,36667,66,Catalog photo,/assets/images/parts/manesty/pge-man-0483-ejection-cam-bronze-md3-2-b-oem-36667.png,/parts/pge-man-0483/,Verified
PGE-MAN-0484,Manesty,D3A,FILL CAM - 13/16” FILL,Lower Cam Tracks,MD3-64,36064,66,Catalog photo,/assets/images/parts/manesty/pge-man-0484-fill-cam-13-16-fill-md3-64-oem-36064.png,/parts/pge-man-0484/,Verified
PGE-MAN-0485,Manesty,D3A,FILL CAM - 5/16” FILL,Lower Cam Tracks,MD3-64/1,6360640,66,Catalog photo,/assets/images/parts/manesty/pge-man-0485-fill-cam-5-16-fill-md3-64-1-oem-6360640.png,/parts/pge-man-0485/,Verified
PGE-MAN-0486,Manesty,D3A,FILL CAM - 3/8” FILL,Lower Cam Tracks,MD3-64/2,6360640,67,Catalog photo,/assets/images/parts/manesty/pge-man-0486-fill-cam-3-8-fill-md3-64-2-oem-6360640.png,/parts/pge-man-0486/,Verified
PGE-MAN-0487,Manesty,D3A,LOWER CAM TRACK - MANESTY “D”,Lower Cam Tracks,MD3-64-15E,Not listed in source catalog,67,Catalog photo,/assets/images/parts/manesty/pge-man-0487-lower-cam-track-manesty-d-md3-64-15e-oem-n-a.png,/parts/pge-man-0487/,Verified
PGE-MAN-0488,Manesty,D3A,UPPER ROLL PIN,Pressure Rolls & Components,MD3-42,36142,67,Catalog photo,/assets/images/parts/manesty/pge-man-0488-upper-roll-pin-md3-42-oem-36142.png,/parts/pge-man-0488/,Verified
PGE-MAN-0489,Manesty,D3A,FULCRUM PIN,Pressure Rolls & Components,MD3-70,36070,67,Catalog photo,/assets/images/parts/manesty/pge-man-0489-fulcrum-pin-md3-70-oem-36070.png,/parts/pge-man-0489/,Verified
PGE-MAN-0490,Manesty,D3A,LOWER ROLL PIN,Pressure Rolls & Components,MD3-75,36075,67,Catalog photo,/assets/images/parts/manesty/pge-man-0490-lower-roll-pin-md3-75-oem-36075.png,/parts/pge-man-0490/,Verified
PGE-MAN-0491,Manesty,D3A,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,PR-6,36054,67,Catalog photo,/assets/images/parts/manesty/pge-man-0491-upper-or-lower-pressure-roll-pr-6-oem-36054.png,/parts/pge-man-0491/,Verified
PGE-MAN-0492,Manesty,D3A,HOPPER BRACKET,Product Control,M-025,36025,67,Catalog photo,/assets/images/parts/manesty/pge-man-0492-hopper-bracket-m-025-oem-36025.png,/parts/pge-man-0492/,Verified
PGE-MAN-0493,Manesty,D3A,HOPPER LINK,Product Control,M-035,36035,67,Catalog photo,/assets/images/parts/manesty/pge-man-0493-hopper-link-m-035-oem-36035.png,/parts/pge-man-0493/,Verified
PGE-MAN-0494,Manesty,D3A,FEED FRAME ADJUSTING NUT - REAR,Product Control,M-101,36101,67,Catalog photo,/assets/images/parts/manesty/pge-man-0494-feed-frame-adjusting-nut-rear-m-101-oem-36101.png,/parts/pge-man-0494/,Verified
PGE-MAN-0495,Manesty,D3A,FEED FRAME LOCKNUT,Product Control,M-118,36118,67,Catalog photo,/assets/images/parts/manesty/pge-man-0495-feed-frame-locknut-m-118-oem-36118.png,/parts/pge-man-0495/,Verified
PGE-MAN-0496,Manesty,D3A,HOPPER CLAMP SCREW,Product Control,M-67,36067,67,Catalog photo,/assets/images/parts/manesty/pge-man-0496-hopper-clamp-screw-m-67-oem-36067.png,/parts/pge-man-0496/,Verified
PGE-MAN-0497,Manesty,D3A,FEED FRAME STUD,Product Control,MD3-099,36099,67,Catalog photo,/assets/images/parts/manesty/pge-man-0497-feed-frame-stud-md3-099-oem-36099.png,/parts/pge-man-0497/,Verified
PGE-MAN-0498,Manesty,D3A,FEED FRAME,Product Control,MD3-52,36652,67,Catalog photo,/assets/images/parts/manesty/pge-man-0498-feed-frame-md3-52-oem-36652.png,/parts/pge-man-0498/,Verified
PGE-MAN-0499,Manesty,D3A,SCRAPER PLATE,Product Control,MD3-59,36059,67,Catalog photo,/assets/images/parts/manesty/pge-man-0499-scraper-plate-md3-59-oem-36059.png,/parts/pge-man-0499/,Verified
PGE-MAN-0500,Manesty,D3A,TAKE-OFF PLATE,Product Control,MD3-61,36061,67,Catalog photo,/assets/images/parts/manesty/pge-man-0500-take-off-plate-md3-61-oem-36061.png,/parts/pge-man-0500/,Verified
PGE-MAN-0505,Manesty,D3A,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",68,Catalog photo,/assets/images/parts/manesty/pge-man-0505-scraper-spring-sp-8-oem-37077-35018-36062.png,/parts/pge-man-0505/,Verified
PGE-MAN-0506,Manesty,D3A,EYEBOLT,Thickness/Hardness Components,MD3-007,36007,68,Catalog photo,/assets/images/parts/manesty/pge-man-0506-eyebolt-md3-007-oem-36007.png,/parts/pge-man-0506/,Verified
PGE-MAN-0507,Manesty,D3A,FORK PIN,Thickness/Hardness Components,MD3-71,36071,68,Catalog photo,/assets/images/parts/manesty/pge-man-0507-fork-pin-md3-71-oem-36071.png,/parts/pge-man-0507/,Verified
PGE-MAN-0508,Manesty,D3A,EYE BOLT PIN,Thickness/Hardness Components,MD3-72,36072,68,Catalog photo,/assets/images/parts/manesty/pge-man-0508-eye-bolt-pin-md3-72-oem-36072.png,/parts/pge-man-0508/,Verified
PGE-MAN-0509,Manesty,D3A,PRESSURE LEVER PIN,Thickness/Hardness Components,MD3-73,36073,68,Catalog photo,/assets/images/parts/manesty/pge-man-0509-pressure-lever-pin-md3-73-oem-36073.png,/parts/pge-man-0509/,Verified
PGE-MAN-0511,Manesty,D3A,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",68,Catalog photo,/assets/images/parts/manesty/pge-man-0511-die-lock-screw-dl-56-oem-36156-ad-0.png,/parts/pge-man-0511/,Verified
PGE-MAN-0512,Manesty,D3A,DIE LOCK SCREW,Turret Hardware,DL-75/3,45424,68,Catalog photo,/assets/images/parts/manesty/pge-man-0512-die-lock-screw-dl-75-3-oem-45424.png,/parts/pge-man-0512/,Verified
PGE-MAN-0513,Manesty,D3A,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,68,Catalog photo,/assets/images/parts/manesty/pge-man-0513-lower-punch-retainer-spring-m-518-oem-38518.png,/parts/pge-man-0513/,Verified
