sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0279,Manesty,BETAPRESS,STUD FOR GUARD AND OIL TRAY,Guarding,M-22,39122,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3ef592dfd993d161d7a2b63f-full.webp,/parts/pge-man-0279/,Verified
PGE-MAN-0280,Manesty,BETAPRESS,TOP COVER (PLASTIC GUARDS),Guarding,M4-01,Not listed in source catalog,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8f6a2ad856f65d0e8c98a03e-full.webp,/parts/pge-man-0280/,Verified
PGE-MAN-0281,Manesty,BETAPRESS,UPPER TURRET GUARDS -3 PCS,Guarding,M4-02,Not listed in source catalog,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/452a60b68e520d587a61b251-full.webp,/parts/pge-man-0281/,Verified
PGE-MAN-0282,Manesty,BETAPRESS,RIGHT HAND LOWER CAM TRACK GUARD,Guarding,M4-020,44020,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e01c08a4c73ea3becae17ff0-full.webp,/parts/pge-man-0282/,Verified
PGE-MAN-0283,Manesty,BETAPRESS,LEFT HAND LOWER CAM TRACK GUARD,Guarding,M4-021,44021,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0cf71ba924cfaab2a0e51506-full.webp,/parts/pge-man-0283/,Verified
PGE-MAN-0284,Manesty,BETAPRESS,FRONT & REAR LOWER CAM TRACK GUARD,Guarding,M4-022,44022,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/16fa27f4afe967f92aa486bb-full.webp,/parts/pge-man-0284/,Verified
PGE-MAN-0285,Manesty,BETAPRESS,GUARD OVER GEARS - SYNCHRONOUS FEEDER,Guarding,M4-836/1,44836,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d813af34827bc2df8ebd48ee-full.webp,/parts/pge-man-0285/,Verified
PGE-MAN-0286,Manesty,BETAPRESS,GUARD OVER GEARS - HIGH SPEED FEEDER,Guarding,M4-836/2,44836,52,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8ef8496c7320c02b5d41bb82-full.webp,/parts/pge-man-0286/,Verified
PGE-MAN-0288,Manesty,BETAPRESS,ROTARY JOINT,Hydraulic & Lubrication Components,M-042,45042,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/785ce9875e009140a76744e8-full.webp,/parts/pge-man-0288/,Verified
PGE-MAN-0289,Manesty,BETAPRESS,ENERPAC - OVERLOAD CYLINDER,Hydraulic & Lubrication Components,M-237,44237,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e78b956f3c5d967ad4382d4f-full.webp,/parts/pge-man-0289/,Verified
PGE-MAN-0290,Manesty,BETAPRESS,P12 HAND PUMP,Hydraulic & Lubrication Components,M-345,48345,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7e855dd2ff44f41c85eda1db-full.webp,/parts/pge-man-0290/,Verified
PGE-MAN-0291,Manesty,BETAPRESS,ROTARY JOINT COUPLING,Hydraulic & Lubrication Components,M-53,48153,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6bf76f5c0053833124ef22e3-full.webp,/parts/pge-man-0291/,Verified
PGE-MAN-0292,Manesty,BETAPRESS,ONE SHOT OIL PUMP (P-28),Hydraulic & Lubrication Components,M-55,Not listed in source catalog,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/33e22a7fafc4882a928ebe4b-full.webp,/parts/pge-man-0292/,Verified
PGE-MAN-0293,Manesty,BETAPRESS,REPAIR KIT FOR OVERLOAD ENERPAC CYLINDER RCH121K1,Hydraulic & Lubrication Components,M-68,44568,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9aa03af3d60f6a22df2920b6-full.webp,/parts/pge-man-0293/,Verified
PGE-MAN-0294,Manesty,BETAPRESS,REPAIR KIT - OVERLOAD ENERPAC CYLINDER,Hydraulic & Lubrication Components,M-68/A,Not listed in source catalog,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/065c94961359c356a1d96a11-full.webp,/parts/pge-man-0294/,Verified
PGE-MAN-0295,Manesty,BETAPRESS,REPAIR KIT FOR ENERPAC PUMP,Hydraulic & Lubrication Components,M-98,44698,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/016f9fd2923d148d3e385b4b-full.webp,/parts/pge-man-0295/,Verified
PGE-MAN-0297,Manesty,BETAPRESS,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2017850fe6ec434adff291b7-full.webp,/parts/pge-man-0297/,Verified
PGE-MAN-0298,Manesty,BETAPRESS,CONTROL CAM ON EJECTION CAM - IPT,Lower Cam Tracks,M4-647,44647,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7a8b82e9060e351823f4bb12-full.webp,/parts/pge-man-0298/,Verified
PGE-MAN-0299,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B,Lower Cam Tracks,M4-648,44648,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/602b99c56e89d58ac4559e64-full.webp,/parts/pge-man-0299/,Verified
PGE-MAN-0300,Manesty,BETAPRESS,FILL CAM 13/32”/10MM - IPT B,Lower Cam Tracks,M4-648-10,Not listed in source catalog,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0e989be28c2b605a3fb58f2c-full.webp,/parts/pge-man-0300/,Verified
PGE-MAN-0301,Manesty,BETAPRESS,FILL CAM 15/32”/12MM - IPT B,Lower Cam Tracks,M4-648-12,Not listed in source catalog,53,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3863e68bed97a4ed3e86a772-full.webp,/parts/pge-man-0301/,Verified
PGE-MAN-0302,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B,Lower Cam Tracks,M4-648-175,44648,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f3a9595b93cece1a2e23af20-full.webp,/parts/pge-man-0302/,Verified
PGE-MAN-0303,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B - LUBRICATED,Lower Cam Tracks,M4-648/L,Not listed in source catalog,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/053a49361f125e4981f2d01c-full.webp,/parts/pge-man-0303/,Verified
PGE-MAN-0304,Manesty,BETAPRESS,FILL CAM 1.4”/6MM - IPT B,Lower Cam Tracks,M4-648-6,Not listed in source catalog,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0596aabbb96f1ec4b22d7ff8-full.webp,/parts/pge-man-0304/,Verified
PGE-MAN-0305,Manesty,BETAPRESS,FILL CAM 5/16”/8MM - IPT B,Lower Cam Tracks,M4-648-8,44648,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bf887d89c6c8511f5e731f5c-full.webp,/parts/pge-man-0305/,Verified
PGE-MAN-0306,Manesty,BETAPRESS,FILL CAM 3/8”/9.52MM - IPT B,Lower Cam Tracks,M4-649,44649,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9a2fac3fa91a3fd80d84e116-full.webp,/parts/pge-man-0306/,Verified
PGE-MAN-0307,Manesty,BETAPRESS,EJECTION CAM,Lower Cam Tracks,M4-65,44650,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1d4c3380e7c020d863f483cd-full.webp,/parts/pge-man-0307/,Verified
PGE-MAN-0308,Manesty,BETAPRESS,CONTROL CAM ON EJECTION CAM,Lower Cam Tracks,M4-651,44651,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c241489fbb6cb33f2647be05-full.webp,/parts/pge-man-0308/,Verified
PGE-MAN-0309,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - EU B,Lower Cam Tracks,M4-652,44652,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a7bcfee9b711687c6a83ac1a-full.webp,/parts/pge-man-0309/,Verified
PGE-MAN-0310,Manesty,BETAPRESS,FILL CAM 3/8”/9.52MM - EU B,Lower Cam Tracks,M4-653,44653,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2a879db9aa371fa0e4c1d870-full.webp,/parts/pge-man-0310/,Verified
PGE-MAN-0312,Manesty,BETAPRESS,16 MM FILL CAM,Lower Cam Tracks,M4-648-BD-16,Not listed in source catalog,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4faa6d9098199e8f37dd2ad4-full.webp,/parts/pge-man-0312/,Verified
PGE-MAN-0313,Manesty,BETAPRESS,LOCKING PLATE,Pressure Rolls & Components,BLP-006-LP/1,Not listed in source catalog,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6ee21a022774cd76360d47c6-full.webp,/parts/pge-man-0313/,Verified
PGE-MAN-0314,Manesty,BETAPRESS,BUSH IN ROLL,Pressure Rolls & Components,M-20,40120,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/efae91533d4761017c3852d3-full.webp,/parts/pge-man-0314/,Verified
PGE-MAN-0315,Manesty,BETAPRESS,NYLON PAD,Pressure Rolls & Components,M4-108,44108,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7cd178063ceb2561353f931e-full.webp,/parts/pge-man-0315/,Verified
PGE-MAN-0316,Manesty,BETAPRESS,UPPER TAMPING ROLL BRACKET (NON-LUBRICATED),Pressure Rolls & Components,M4-12,44012,54,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1f9181663e60a54377019dc2-full.webp,/parts/pge-man-0316/,Verified
PGE-MAN-0317,Manesty,BETAPRESS,UPPER OR LOWER ROLL PIN,Pressure Rolls & Components,M4-15,44150,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0b316f2a7d675e0e48391152-full.webp,/parts/pge-man-0317/,Verified
PGE-MAN-0318,Manesty,BETAPRESS,PRESSURE ROLL PIN STRAIN GAGED,Pressure Rolls & Components,M4-15/STG,Not listed in source catalog,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/29bab3d1cc2ee0d5bcda51a8-full.webp,/parts/pge-man-0318/,Verified
PGE-MAN-0319,Manesty,BETAPRESS,INDICATOR FOR TAMPING ROLL,Pressure Rolls & Components,M4-155,44155,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/31f469af23fdb5aa59c470ab-full.webp,/parts/pge-man-0319/,Verified
PGE-MAN-0320,Manesty,BETAPRESS,TAMPING ROLLS,Pressure Rolls & Components,M4-17,44117,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a902df7e030369043f87213d-full.webp,/parts/pge-man-0320/,Verified
PGE-MAN-0321,Manesty,BETAPRESS,UPPER TAMPING ROLL PIN,Pressure Rolls & Components,M4-18,44118,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8670190661e1169e11baca37-full.webp,/parts/pge-man-0321/,Verified
PGE-MAN-0322,Manesty,BETAPRESS,UPPER TAMPING ROLL PIN - LUBRICATED,Pressure Rolls & Components,M4-18/1,Not listed in source catalog,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9668fd11f682574ed0a56486-full.webp,/parts/pge-man-0322/,Verified
PGE-MAN-0323,Manesty,BETAPRESS,UPPER ECCENTRIC ROLL PIN,Pressure Rolls & Components,M4-206,6442060,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/298086a75e903712aa6f5b84-full.webp,/parts/pge-man-0323/,Verified
PGE-MAN-0324,Manesty,BETAPRESS,BUSH FOR TAMPING ROLL - OILITE,Pressure Rolls & Components,M4-312/1,Not listed in source catalog,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6741c30edf2b67c888ebf8a0-full.webp,/parts/pge-man-0324/,Verified
PGE-MAN-0325,Manesty,BETAPRESS,BUSH FOR TAMPING ROLL,Pressure Rolls & Components,M4-312,44312,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/84d9793c47845052b6f5c920-full.webp,/parts/pge-man-0325/,Verified
PGE-MAN-0326,Manesty,BETAPRESS,LOWER ROLL CARRIER - BUSHING,Pressure Rolls & Components,M4-315,44315,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bbaba454700865e7a84d53e1-full.webp,/parts/pge-man-0326/,Verified
PGE-MAN-0327,Manesty,BETAPRESS,DISC SPRING FOR TAMPING ROLLS,Pressure Rolls & Components,M4-320,44320,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/23dc16e30b7db2ac65a8db2f-full.webp,/parts/pge-man-0327/,Verified
PGE-MAN-0328,Manesty,BETAPRESS,LOWER TAMPING ROLL PIN,Pressure Rolls & Components,M4-34,44134,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/40e3d7cc0066ad9814f2435d-full.webp,/parts/pge-man-0328/,Verified
PGE-MAN-0329,Manesty,BETAPRESS,ROLL CARRIER PIN - LOWER,Pressure Rolls & Components,M4-53,44153,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3ab67a4c858cb6671d7b4c0c-full.webp,/parts/pge-man-0329/,Verified
PGE-MAN-0330,Manesty,BETAPRESS,PRESSURE ROLLER,Pressure Rolls & Components,PR-13,40113,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/21b284bd087ff3dd111609bf-full.webp,/parts/pge-man-0330/,Verified
PGE-MAN-0331,Manesty,BETAPRESS,SPOKED HANDWHEEL 8”,Product Control,M-167,44167,55,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/412ccb3913756a2442a47a89-full.webp,/parts/pge-man-0331/,Verified
PGE-MAN-0332,Manesty,BETAPRESS,ADJUSTMENT NUT,Product Control,M-295,42295,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1830639d2fa8b49236d4bc2f-full.webp,/parts/pge-man-0332/,Verified
PGE-MAN-0333,Manesty,BETAPRESS,ADJUSTMENT SCREW,Product Control,M-296,42296,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/918796f9e9f3a07a7f0e12b5-full.webp,/parts/pge-man-0333/,Verified
PGE-MAN-0334,Manesty,BETAPRESS,BRACKET FOR SUCTION NOZZLE,Product Control,M4-027,44027,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b5643e601b5db8be1b428a40-full.webp,/parts/pge-man-0334/,Verified
PGE-MAN-0335,Manesty,BETAPRESS,RECIRCULATING CHANNEL (DELRIN),Product Control,M4-04/1,Not listed in source catalog,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f5228c7f2290d27be139380b-full.webp,/parts/pge-man-0335/,Verified
PGE-MAN-0336,Manesty,BETAPRESS,FEEDER LEVELING SCREW,Product Control,M4-046,59046,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f75b48f6ba92b64599a922d3-full.webp,/parts/pge-man-0336/,Verified
PGE-MAN-0337,Manesty,BETAPRESS,PILLAR FOR CLAMP,Product Control,M4-063,44063,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/cb1a9a2cc1604722093cc4c0-full.webp,/parts/pge-man-0337/,Verified
PGE-MAN-0338,Manesty,BETAPRESS,STUD FOR INTER GEAR,Product Control,M4-089,44089,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1e1311a316e6ab2022eaa7bf-full.webp,/parts/pge-man-0338/,Verified
PGE-MAN-0339,Manesty,BETAPRESS,TABLET THICKNESS POINTER,Product Control,M4-154,44154,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c2aa0b14363f903f314afa66-full.webp,/parts/pge-man-0339/,Verified
PGE-MAN-0340,Manesty,BETAPRESS,THUMBSCREW LOCKNUT,Product Control,M4-270,44270,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/70e605f42752ad0104a7017d-full.webp,/parts/pge-man-0340/,Verified
PGE-MAN-0341,Manesty,BETAPRESS,PILLAR ON FEEDERS,Product Control,M4-403,44403,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/471f263be404650998586993-full.webp,/parts/pge-man-0341/,Verified
PGE-MAN-0342,Manesty,BETAPRESS,FEED FRAME LEVELING SCREW,Product Control,M-442,44442,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2b1ee173383b128603b32971-full.webp,/parts/pge-man-0342/,Verified
PGE-MAN-0343,Manesty,BETAPRESS,FEED FRAME LEVELING SCREW NUT,Product Control,M-443,44443,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d2d3af9c2bc73eace097c8da-full.webp,/parts/pge-man-0343/,Verified
PGE-MAN-0344,Manesty,BETAPRESS,FEEDER GEAR - STEEL,Product Control,M4-436,44436,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7fa6bc59c855abc89f5be45f-full.webp,/parts/pge-man-0344/,Verified
PGE-MAN-0345,Manesty,BETAPRESS,FEEDER GEAR - PHENOLIC,Product Control,M4-437,44437,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a6b93bfb0fe41f44aa02e4ea-full.webp,/parts/pge-man-0345/,Verified
PGE-MAN-0346,Manesty,BETAPRESS,SCRAPER BLADE - PHENOLIC,Product Control,M4-440,44440,56,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/876c7fc8cb7a108e51efeecd-full.webp,/parts/pge-man-0346/,Verified
PGE-MAN-0347,Manesty,BETAPRESS,SCRAPER BLADE - DELRIN,Product Control,M4-440-D,44440,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/49acb6d9313b40dfd272135a-full.webp,/parts/pge-man-0347/,Verified
PGE-MAN-0348,Manesty,BETAPRESS,LOCKNUTS FOR FEEDER,Product Control,M4-443,44443,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0cbf5bf879b0b75be7b4ec92-full.webp,/parts/pge-man-0348/,Verified
PGE-MAN-0349,Manesty,BETAPRESS,FEEDER HINGE PIN,Product Control,M4-444,44444,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bb73d12f1ebdb15cfd1c3837-full.webp,/parts/pge-man-0349/,Verified
PGE-MAN-0350,Manesty,BETAPRESS,TUFNOL PLATE ON SUPPORT PLATE,Product Control,M4-446,44446,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/12a453498600879653805aaa-full.webp,/parts/pge-man-0350/,Verified
PGE-MAN-0351,Manesty,BETAPRESS,BAFFLE UNDER PERSPEX COVER,Product Control,M4-467,44467,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/98c2e6ea17258bf6e779c47a-full.webp,/parts/pge-man-0351/,Verified
PGE-MAN-0352,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET,Product Control,M4-468,44468,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0bd702c7636230567568e8e1-full.webp,/parts/pge-man-0352/,Verified
PGE-MAN-0353,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET ASSEMBLY,Product Control,M4-468/A,44468,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c19f58721b4a235d25e78b28-full.webp,/parts/pge-man-0353/,Verified
PGE-MAN-0354,Manesty,BETAPRESS,COVER ON SCRAPER BRACKET,Product Control,M4-471,44471,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5f4a3f846c08df87d402a695-full.webp,/parts/pge-man-0354/,Verified
PGE-MAN-0355,Manesty,BETAPRESS,SCRAPER PLATE - SHORT,Product Control,M4-469,44469,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ce89eb647148cb696adaf294-full.webp,/parts/pge-man-0355/,Verified
PGE-MAN-0356,Manesty,BETAPRESS,SCRAPER BLADE SPRING,Product Control,M4-470,44470,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c9939571935a228d339c6c54-full.webp,/parts/pge-man-0356/,Verified
PGE-MAN-0357,Manesty,BETAPRESS,NUT FOR SPRING ON RE-CIRCULATING CHANNEL,Product Control,M4-477,44477,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/76cc8a14c5736ba6b3cf2089-full.webp,/parts/pge-man-0357/,Verified
PGE-MAN-0358,Manesty,BETAPRESS,PLATE ON FEEDER - DELRIN,Product Control,M4-472,44472,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ca6ed655c470faa7827af052-full.webp,/parts/pge-man-0358/,Verified
PGE-MAN-0359,Manesty,BETAPRESS,SPRING FOR RECIRCULATING CHANNEL,Product Control,M4-476,44476,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a2bcb726b692fbddfda2e1c6-full.webp,/parts/pge-man-0359/,Verified
PGE-MAN-0360,Manesty,BETAPRESS,NAME PLATE SET (6 PC),Product Control,M4-48,Not listed in source catalog,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/de3a96a1f4528ce7edb3e49a-full.webp,/parts/pge-man-0360/,Verified
PGE-MAN-0361,Manesty,BETAPRESS,FEEDER PADDLE,Product Control,M4-483,44483,57,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/675579c63259a39332fbf885-full.webp,/parts/pge-man-0361/,Verified
PGE-MAN-0362,Manesty,BETAPRESS,FEEDER PADDLE,Product Control,M4-483/1,Not listed in source catalog,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/042083b58218de3f8ad9ac12-full.webp,/parts/pge-man-0362/,Verified
PGE-MAN-0363,Manesty,BETAPRESS,TAIL OVER DIE SPRING,Product Control,M4-486,44486,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2357cfd6383ccaa091f177c1-full.webp,/parts/pge-man-0363/,Verified
PGE-MAN-0364,Manesty,BETAPRESS,SPRING FOR SCRAPER BLADE,Product Control,M-450,44450,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bb3d79efd4e7b5a472208b06-full.webp,/parts/pge-man-0364/,Verified
PGE-MAN-0365,Manesty,BETAPRESS,SUCTION NOZZLE,Product Control,M4-589,44589,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f71b3daeedfea94b604ca359-full.webp,/parts/pge-man-0365/,Verified
PGE-MAN-0366,Manesty,BETAPRESS,CLAMP SCREW ON INLET,Product Control,M4-509,44509,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2673b73bbf55344aa7ed1f61-full.webp,/parts/pge-man-0366/,Verified
PGE-MAN-0367,Manesty,BETAPRESS,HOPPER,Product Control,M4-658,44658,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7206ba1a4a75c717e66cda27-full.webp,/parts/pge-man-0367/,Verified
PGE-MAN-0368,Manesty,BETAPRESS,INLET ON TOP COVER - PET,Product Control,M4-660/1,44660,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/199b6eb39952ad07afc2dcc0-full.webp,/parts/pge-man-0368/,Verified
PGE-MAN-0369,Manesty,BETAPRESS,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6e259f768334b09ee1f25e90-full.webp,/parts/pge-man-0369/,Verified
PGE-MAN-0370,Manesty,BETAPRESS,TOP COVER ON FEEDER,Product Control,M4-62,44662,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b6ad1a613cdec435f5378d37-full.webp,/parts/pge-man-0370/,Verified
PGE-MAN-0371,Manesty,BETAPRESS,PILLAR FOR CLAMP,Product Control,M4-661,44661,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/00981ee6052a1d53776d5e7e-full.webp,/parts/pge-man-0371/,Verified
PGE-MAN-0372,Manesty,BETAPRESS,INLET TUBE BRACKET,Product Control,M4-660/1-1,Not listed in source catalog,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8ff05c244394617a387420a9-full.webp,/parts/pge-man-0372/,Verified
PGE-MAN-0373,Manesty,BETAPRESS,INLET ON TOP COVER - TEFLON,Product Control,M4-660/2,44660,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4fb6ad4913daf54f220c39b6-full.webp,/parts/pge-man-0373/,Verified
PGE-MAN-0374,Manesty,BETAPRESS,TAIL OVER DIE - PHENOLIC,Product Control,M4-73,44473,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/85c1013ebb3610a3dd673862-full.webp,/parts/pge-man-0374/,Verified
PGE-MAN-0375,Manesty,BETAPRESS,TAKE-OFF PLATE,Product Control,M4-663,44663,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c8c34e73ca891c1f97bad1ae-full.webp,/parts/pge-man-0375/,Verified
PGE-MAN-0376,Manesty,BETAPRESS,INLET CONNECTOR,Product Control,M4-666,44666,58,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c870b6be41df033589115749-full.webp,/parts/pge-man-0376/,Verified
PGE-MAN-0377,Manesty,BETAPRESS,TAIL OVER DIE-DELRIN,Product Control,M4-73-D,Not listed in source catalog,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c654d5f315cb1cfcb5992e94-full.webp,/parts/pge-man-0377/,Verified
PGE-MAN-0378,Manesty,BETAPRESS,OIL SEAL FOR FEEDER SHAFT,Product Control,M4-750,37750,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/720b45bf8c63e8428cc23d9e-full.webp,/parts/pge-man-0378/,Verified
PGE-MAN-0379,Manesty,BETAPRESS,FEED FRAME,Product Control,M4-784,59784,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/68eddc433cddb9c3b9f876f8-full.webp,/parts/pge-man-0379/,Verified
PGE-MAN-0380,Manesty,BETAPRESS,GEAR PLATE FOR HIGH SPEED FEEDER,Product Control,M4-835,44835,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/250d7f7177d80b1e5cae1900-full.webp,/parts/pge-man-0380/,Verified
PGE-MAN-0381,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-81,44481,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/91f653cbc345fef4e9b93f73-full.webp,/parts/pge-man-0381/,Verified
PGE-MAN-0382,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-82,44482,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/840fef44ccb7892552919856-full.webp,/parts/pge-man-0382/,Verified
PGE-MAN-0383,Manesty,BETAPRESS,RECIRCULATING CHANNEL,Product Control,M4-890,44890,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/75c5d7721b492d74e75a1bbc-full.webp,/parts/pge-man-0383/,Verified
PGE-MAN-0384,Manesty,BETAPRESS,GEAR PLATE - MODIFIED - SYNCHRONOUS,Product Control,M4-835/1,Not listed in source catalog,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bc531b604113c4945dd86c34-full.webp,/parts/pge-man-0384/,Verified
PGE-MAN-0385,Manesty,BETAPRESS,GEAR,Product Control,M4-839,44839,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a8a3e58760a1d9c7b95a8836-full.webp,/parts/pge-man-0385/,Verified
PGE-MAN-0386,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET,Product Control,M4-894,44894,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2bd9b13fd64e830be0a9854b-full.webp,/parts/pge-man-0386/,Verified
PGE-MAN-0387,Manesty,BETAPRESS,LOWER RE-CIRCULATING BAND STRIP,Product Control,M4-891,44891,59,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4ba7566ee85a79bb4859d7dd-full.webp,/parts/pge-man-0387/,Verified
