sku,part_name,manufacturer_reference,model_reference,oem_part_number,oem_number_status,configuration_or_variant,source_title,source_url,source_type,evidence_notes,reviewed_on,approved_for_publication
PGE-MAN-172,Fill Cam 11 16 Ipt B,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-173,Guard Over Gears,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-174,Hopper Adjusting Screw Long,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-175,Hopper,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-176,Inlet Tube Assembly With Bracket,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-177,Tablet Chute With Reject Mechanism,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-178,Tablet Chute,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-179,Upper Lifting Cam,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-180,Upper Lowering Cam Ipt B,Manesty,Rotapress Mk Iia,,not researched,,,,,,,no
PGE-MAN-181,13Mm Fill Cam B Type Bronze,Manesty,Unipress,,not researched,,,,,,,no
PGE-MAN-182,13Mm Fill Cam B Type,Manesty,Unipress,,not researched,,,,,,,no
PGE-MAN-183,18Mm Fill Cam B Type Bronze,Manesty,Unipress,,not researched,,,,,,,no
PGE-MAN-184,21Mm Fill Cam D Type Bronze,Manesty,Unipress,,not researched,,,,,,,no
PGE-MAN-185,Ejection Cam B Tooling,Manesty,Unipress,,not researched,,,,,,,no
PGE-MAN-186,Feeder Sole Plate Insert Acetal,Manesty,Unipress 2,,not researched,,,,,,,no
PGE-MAN-187,Fill Cam 6Mm Eu B,Manesty,Xpress 500,,not researched,,,,,,,no
PGE-MAN-188,Turret 39 Station,Manesty,Xpress 500,,not researched,,,,,,,no
PGE-MAN-189,Turret 50 Station,Manesty,Xpress 500,,not researched,,,,,,,no
PGE-MAN-190,First Paddle,Manesty,Xpress 500 Unipress 2,,not researched,,,,,,,no
PGE-MAN-191,10Mm Bronze Fill Cam B,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-192,14Mm Bronze Fill Cam B,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-193,18Mm Bronze Fill Cam B,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-194,6Mm Bronze Fill Cam B,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-195,Bronze 8Mm Fill Cam B,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-196,First Plow Paddle Stainless Steel,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-197,Recirculating Feeder Sole Plate,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-198,Second Plow Paddle Stainless Steel,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-MAN-199,Turret 61 Station,Manesty,Xpress 700,,not researched,,,,,,,no
PGE-KIK-001,14 Pin Relay,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-002,8 Pin Relay,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-003,Acrylic Cover,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-004,Adjustment Shaft Flange Insert For Kikusui,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-005,Agitator Paddle For Idf,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-006,Auto Reject Gate Clamp,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-007,Circuit Board,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-008,Contact Load Cell,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-009,Cutoff Arm Reject Cover Original,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-010,Cutoff Arm Reject Cover Regular Size,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-011,Digital Tachometer,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-012,Dosing Rail,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-013,Drive Shaft Collar Set,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-014,Ejection Cam,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-015,Gasket,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-016,Guide Component,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-017,Hose Adapter For Kikusui,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-018,Idf Bushing For Kikusui,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-019,Idf Drive Gear,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-020,Idf Inlet Gasket,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-021,Idf Lower Drive Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-022,Idf Potentiometer,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-023,Idf Teflon Seal,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-024,Interior Vacuum Unit,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-025,Limit Switch,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-026,Lower Guide Rail Knob,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-027,Lower Punch Dust Chute,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-028,Main Compression Adjustment Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-029,Main Compression Lower Roll Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-030,Main Compression Upper Roll Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-031,Main Pressure Adjusting Worm,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-032,Microswitch,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-033,Motor Contactor,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-034,Panel Meter,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-035,Potentiometer Fill Pre Main,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-036,Potentiometer Main Idf,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-037,Powder Inlet Gasket For Kikusui,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-038,Pre Compression Adjustment Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-039,Pre Compression Lower Roll Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-040,Pre Compression Upper Roll Shaft,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-041,Pre Pressure Adjusting Worm Wheel,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-042,Product Chute,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-043,Proximity Sensor,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-044,Pushbutton Switch For Filling Depth,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-045,Rear Acrylic Cover,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-046,Reject Air Regulator,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-047,Reject Chute Cover,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-048,Roller Limit Switch,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-049,Seal Strip,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-050,Selector Switch With Keys,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-051,Selector Switch,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-052,Tension Pulley Assembly For The Main Drive,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-053,Upper Chute Cover,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-054,Upper Rejection Chute,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-055,Vacuum Hose Kit,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-056,Vibration Switch Controller,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-057,Vibration Switch,Kikusui,General,,not researched,,,,,,,no
PGE-KIK-058,Bronze Ejection Cam,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-059,Cover For Tail Over Die,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-060,Discharge Tube,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-061,Ejection Cam Base,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-062,Front Die Table Cover,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-063,Idf Base Scraper,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-064,Idf Exit Plate,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-065,Inlet Flange,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-066,Left Side Acrylic Cover,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-067,Lower Fill Cam Guide,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-068,Newlite Entrance Plate,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-069,Pipe Feeder,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-070,Powder Inlet Sponge,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-071,Right Side Acrylic Cover,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-072,Tail Over Die Exit Scraper,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-073,Tail Over Die,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-074,Take Off Arm Scraper,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-075,Turret Scraper Long 225Mm,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-076,Turret Scraper Short 135Mm,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-077,Upper Chute Cover With Clasp,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-078,Upper Guide Rail Base,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-079,Vacuum Hose For Lf Acrylic Cover,Kikusui,Libra,,not researched,,,,,,,no
PGE-KIK-080,Large 40 Tooth Idler Gear,Kikusui,Libra 2,,not researched,,,,,,,no
PGE-KIK-081,Lexan Dust Cover,Kikusui,Libra 2,,not researched,,,,,,,no
PGE-KIK-082,Safety Cam,Kikusui,Libra 2,,not researched,,,,,,,no
PGE-KIK-083,Upper Lowering Cam,Kikusui,Libra 2,,not researched,,,,,,,no
PGE-KIK-084,Lower Punch Plates,Kikusui,Libra 36 Station,,not researched,,,,,,,no
PGE-KIK-085,Upper Punch Plates,Kikusui,Libra 36 Station,,not researched,,,,,,,no
PGE-KIK-086,Fill Cam 4 11Mm,Kikusui,Libra Libra 2,,not researched,,,,,,,no
PGE-KIK-087,Fill Cam 9 16Mm,Kikusui,Libra Libra 2,,not researched,,,,,,,no
PGE-KIK-088,Agitator Paddles For Idf,Kikusui,Model Unconfirmed,,not researched,,,,,,,no
PGE-KIK-089,Snw Assembly,Kikusui,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-001,Bushing,Stokes,328,,not researched,,,,,,,no
PGE-STK-002,Dc Motor Controller,Stokes,328,,not researched,,,,,,,no
PGE-STK-003,Die Lock Screw,Stokes,328,,not researched,,,,,,,no
PGE-STK-004,Feeder Cover Window,Stokes,328,,not researched,,,,,,,no
PGE-STK-005,Feeder Pan,Stokes,328,,not researched,,,,,,,no
PGE-STK-006,Flanged Idler Pulley,Stokes,328,,not researched,,,,,,,no
PGE-STK-007,Hold Down Cam,Stokes,328,,not researched,,,,,,,no
PGE-STK-008,Idler Bolt,Stokes,328,,not researched,,,,,,,no
PGE-STK-009,Insert Cam Fill Variant,Stokes,328,,not researched,,,,,,,no
PGE-STK-010,Large Feeder Paddle With Plow,Stokes,328,,not researched,,,,,,,no
PGE-STK-011,Large Stainless Feeder Paddle,Stokes,328,,not researched,,,,,,,no
PGE-STK-012,Leveling Eccentric,Stokes,328,,not researched,,,,,,,no
PGE-STK-013,Lower Pull Down Cam 1 3 8 Fill,Stokes,328,,not researched,,,,,,,no
PGE-STK-014,Lower Pull Down Cam 11 16 Fill,Stokes,328,,not researched,,,,,,,no
PGE-STK-015,Lower Pull Down Cam 7 8 Fill Series 33,Stokes,328,,not researched,,,,,,,no
PGE-STK-016,Press Scraper,Stokes,328,,not researched,,,,,,,no
PGE-STK-017,Scraper Support Post,Stokes,328,,not researched,,,,,,,no
PGE-STK-018,Small Feeder Paddle With Plow,Stokes,328,,not researched,,,,,,,no
PGE-STK-019,Small Feeder Paddle,Stokes,328,,not researched,,,,,,,no
PGE-STK-020,Small Stainless Feeder Paddle,Stokes,328,,not researched,,,,,,,no
PGE-STK-021,Sump Cleanout Gasket,Stokes,328,,not researched,,,,,,,no
PGE-STK-022,Upper Roll Thrust Plate,Stokes,328,,not researched,,,,,,,no
PGE-STK-023,Weight Adjustment Handwheel,Stokes,328,,not researched,,,,,,,no
PGE-STK-024,Inverter Ready Motor,Stokes,328 2,,not researched,,,,,,,no
PGE-STK-025,Clutch Shifter Lever Locking Sleeve,Stokes,328 New Style,,not researched,,,,,,,no
PGE-STK-026,Oil Pump,Stokes,328 New Style,,not researched,,,,,,,no
PGE-STK-027,Pressure Roller,Stokes,328 New Style,,not researched,,,,,,,no
PGE-STK-028,Pump Mounting Bracket,Stokes,328 New Style,,not researched,,,,,,,no
PGE-STK-029,Dust Box,Stokes,747,,not researched,,,,,,,no
PGE-STK-030,D Tooling Dwell Cam,Stokes,757 Genesis,,not researched,,,,,,,no
PGE-STK-031,Dwell Cam,Stokes,757 Genesis,,not researched,,,,,,,no
PGE-STK-032,Front Ejection Cam,Stokes,757 Genesis,,not researched,,,,,,,no
PGE-STK-033,Lower Pre Compression Cam,Stokes,757 Genesis,,not researched,,,,,,,no
PGE-STK-034,Rear Ejection Cam,Stokes,757 Genesis,,not researched,,,,,,,no
PGE-STK-035,Lower Gear Guard,Stokes,B2,,not researched,,,,,,,no
PGE-STK-036,Belt Guard,Stokes,Bb2,,not researched,,,,,,,no
PGE-STK-037,Rear Guard Apron 3 Point,Stokes,Bb2,,not researched,,,,,,,no
PGE-STK-038,Weight Adjuster Cam,Stokes,Bb2,,not researched,,,,,,,no
PGE-STK-039,Hopper,Stokes,Bb4,,not researched,,,,,,,no
PGE-STK-040,Clutch Plate Assembly Shaft Bearings,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-041,Full Oval Punch Set Ipt B,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-042,Inverter Ready Tablet Press Motor,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-043,Large Feeder Paddle,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-044,Shaft,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-045,Tablet Press Electric Motor,Stokes,Model Unconfirmed,,not researched,,,,,,,no
PGE-STK-046,Oil Reservoir Housing,Stokes,Multi Model,,not researched,,,,,,,no
PGE-STK-047,Tall Cylindrical Hopper,Stokes,Multi Model,,not researched,,,,,,,no
