sku,part_name,manufacturer_reference,model_reference,oem_part_number,oem_number_status,configuration_or_variant,source_title,source_url,source_type,evidence_notes,reviewed_on,approved_for_publication
PGE-MAN-065,Support Bracket For Feeder Pillar,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-066,Support Bracket For Feeder Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-067,Support Pillar Nut,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-068,Tablet Thickness Handwheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-069,Take Off Chute,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-070,Take Off Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-071,Tamping Roll With Bushing Installed,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-072,Tamping Rolls,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-073,Tufnol Support Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-074,Turret 23 Station,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-075,Universal Coupling,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-076,Upper Cam Track Body,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-077,Upper Lifting Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-078,Upper Lowering Cam Eu B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-079,Upper Tamping Roll Bracket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-080,Upper Tamping Roll Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-081,Vari Speed Pulley,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-082,Weight Adjusting Ramp,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-083,Bracket For Oil Bottle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-084,Inlet Bowl Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-085,Die Lock Screws 10 Piece Pack,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-086,31T Spiral Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-087,Armature Hub,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-088,Bottom Spacing Washer,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-089,Cam Spacing Sleeve,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-090,Compensating Cam Spindle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-091,Control Cam D Ejection,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-092,Control Cam Ejection,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-093,Cover Over Scraper Bracket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-094,Drive Belt,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-095,Driving Pinion,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-096,Ejection Cam Us B Bronze,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-097,Ejection Cam Us B Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-098,Feed Frame,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-099,Feeder Gear 85 T,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-100,Feeder Inter Gear 28T,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-101,Field Magnet 24V,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-102,Fill Cam 11 16 Fill B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-103,Fill Cam 3 8 Fill B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-104,Fill Cam 5 16 Fill D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-105,Fill Cam 9 16 Fill D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-106,Fill Cam Ipt B 3 8 Fill,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-107,Front Rear Lower Cam Track Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-108,High Level Cam Insert Track B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-109,High Level Cam Insert Us D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-110,High Level Cam Track Tsm D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-111,High Level Cam Track,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-112,Inner Dust Nozzle Adaptor,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-113,Knockdown Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-114,Left Hand Lower Cam Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-115,Locating Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-116,Low Level Cam Track B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-117,Low Level Cam Track Tsm D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-118,Lower Dust Nozzle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-119,Lower Tamping Spring Housing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-120,Motor Adjustment Lock Screw,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-121,Outer Dust Nozzle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-122,Plate Under Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-123,Powder Recirculation Channel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-124,Pressure Roller Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-125,Rear Powder Band,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-126,Remote Weight Adjustment Housing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-127,Right Hand Lower Cam Guard,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-128,Scraper Blade,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-129,Scraper Dust Extraction,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-130,Tail Over Die Spring,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-131,Tail Over Die,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-132,Take Off Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-133,Tamping Roll Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-134,Tamping Roll Pin,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-135,Tamping Roll With Bushing Installed,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-136,Thrust Washer,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-137,Upper Cam Track Body,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-138,Upper Lifting Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-139,Upper Lifting Cam Configuration To Be Confirmed,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-140,Upper Lifting Cam Eu Ipt D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-141,Upper Lifting Cam Tsm D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-142,Upper Lower Pressure Roller,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-143,Upper Lowering Cam Tsm D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-144,Weight Adjusting Sleeve,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-145,Weight Adjusting Wheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-146,Large Acetal Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-147,Small Acetal Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-148,Feeder Platform Insert,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-149,Bush In Roll,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-150,Ejection Cam Bronze,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-151,Ejection Cam Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-152,Pick Up Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-153,Control Cam Ipt B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-154,First Paddle Stainless Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-155,Feed Frame Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-156,Automatic Lubricator Reservoir,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-157,Large Feeder Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-158,Turret Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-159,Variable Speed Cog Belt,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-160,Rubber Hopper Connector,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-161,Speed Adjust Handwheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-162,Ejection Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-163,Reject Gate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-164,Scraper Blade,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-165,Lower Fill Cam 16Mm Eu D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-166,Upper Lowering Cam D,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-167,Lower Fill Cam 13Mm Eu B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-168,Lower Fill Cam 15Mm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-169,Double Drip Tray,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-170,Drip Tray,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-171,Feeder Motor,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-172,Fill Cam 11 16 Ipt B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-173,Guard Over Gears,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-174,Hopper Adjusting Screw Long,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-175,Hopper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-176,Inlet Tube Assembly With Bracket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-177,Tablet Chute With Reject Mechanism,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
