record_number,batch_image_number,sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,image_position,photo_status,verification,image_path
272,250,PGE-MAN-0272,Manesty,BETAPRESS,OIL SEAL FOR ROTATING DRIVE SHAFT,Drive Components,M4-001,92001,52,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0272-oil-seal-for-rotating-drive-shaft-oem-92001.png
273,251,PGE-MAN-0273,Manesty,BETAPRESS,MDJT55 BEARING - GEAR BOX,Drive Components,M4-309,44309,52,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0273-mdjt55-bearing-gear-box-oem-44309.png
278,252,PGE-MAN-0278,Manesty,BETAPRESS,HANDWHEEL,Drive Components,M-343,44343,52,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0278-handwheel-oem-44343.png
279,253,PGE-MAN-0279,Manesty,BETAPRESS,STUD FOR GUARD AND OIL TRAY,Guarding,M-22,39122,52,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0279-stud-for-guard-and-oil-tray-oem-39122.png
280,254,PGE-MAN-0280,Manesty,BETAPRESS,TOP COVER (PLASTIC GUARDS),Guarding,M4-01,N/A,52,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0280-top-cover-plastic-guards-oem-n-a.png
281,255,PGE-MAN-0281,Manesty,BETAPRESS,UPPER TURRET GUARDS -3 PCS,Guarding,M4-02,N/A,52,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0281-upper-turret-guards-3-pcs-oem-n-a.png
282,256,PGE-MAN-0282,Manesty,BETAPRESS,RIGHT HAND LOWER CAM TRACK GUARD,Guarding,M4-020,44020,52,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0282-right-hand-lower-cam-track-guard-oem-44020.png
283,257,PGE-MAN-0283,Manesty,BETAPRESS,LEFT HAND LOWER CAM TRACK GUARD,Guarding,M4-021,44021,52,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0283-left-hand-lower-cam-track-guard-oem-44021.png
284,258,PGE-MAN-0284,Manesty,BETAPRESS,FRONT & REAR LOWER CAM TRACK GUARD,Guarding,M4-022,44022,52,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0284-front-rear-lower-cam-track-guard-oem-44022.png
285,259,PGE-MAN-0285,Manesty,BETAPRESS,GUARD OVER GEARS - SYNCHRONOUS FEEDER,Guarding,M4-836/1,44836,52,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0285-guard-over-gears-synchronous-feeder-oem-44836.png
286,260,PGE-MAN-0286,Manesty,BETAPRESS,GUARD OVER GEARS - HIGH SPEED FEEDER,Guarding,M4-836/2,44836,52,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0286-guard-over-gears-high-speed-feeder-oem-44836.png
288,261,PGE-MAN-0288,Manesty,BETAPRESS,ROTARY JOINT,Hydraulic & Lubrication Components,M-042,45042,53,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0288-rotary-joint-oem-45042.png
289,262,PGE-MAN-0289,Manesty,BETAPRESS,ENERPAC - OVERLOAD CYLINDER,Hydraulic & Lubrication Components,M-237,44237,53,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0289-enerpac-overload-cylinder-oem-44237.png
290,263,PGE-MAN-0290,Manesty,BETAPRESS,P12 HAND PUMP,Hydraulic & Lubrication Components,M-345,48345,53,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0290-p12-hand-pump-oem-48345.png
291,264,PGE-MAN-0291,Manesty,BETAPRESS,ROTARY JOINT COUPLING,Hydraulic & Lubrication Components,M-53,48153,53,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0291-rotary-joint-coupling-oem-48153.png
292,265,PGE-MAN-0292,Manesty,BETAPRESS,ONE SHOT OIL PUMP (P-28),Hydraulic & Lubrication Components,M-55,N/A,53,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0292-one-shot-oil-pump-p-28-oem-n-a.png
293,266,PGE-MAN-0293,Manesty,BETAPRESS,REPAIR KIT FOR OVERLOAD ENERPAC CYLINDER RCH121K1,Hydraulic & Lubrication Components,M-68,44568,53,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0293-repair-kit-for-overload-enerpac-cylinder-rch121k1-oem-44568.png
294,267,PGE-MAN-0294,Manesty,BETAPRESS,REPAIR KIT - OVERLOAD ENERPAC CYLINDER,Hydraulic & Lubrication Components,M-68/A,N/A,53,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0294-repair-kit-overload-enerpac-cylinder-oem-n-a.png
295,268,PGE-MAN-0295,Manesty,BETAPRESS,REPAIR KIT FOR ENERPAC PUMP,Hydraulic & Lubrication Components,M-98,44698,53,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0295-repair-kit-for-enerpac-pump-oem-44698.png
297,269,PGE-MAN-0297,Manesty,BETAPRESS,PUNCH LOADING PLUG,Lower Cam Tracks,M-10,35010,53,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0297-punch-loading-plug-oem-35010.png
298,270,PGE-MAN-0298,Manesty,BETAPRESS,CONTROL CAM ON EJECTION CAM - IPT,Lower Cam Tracks,M4-647,44647,53,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0298-control-cam-on-ejection-cam-ipt-oem-44647.png
299,271,PGE-MAN-0299,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B,Lower Cam Tracks,M4-648,44648,53,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0299-fill-cam-11-16-17-5mm-ipt-b-oem-44648.png
300,272,PGE-MAN-0300,Manesty,BETAPRESS,FILL CAM 13/32”/10MM - IPT B,Lower Cam Tracks,M4-648-10,N/A,53,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0300-fill-cam-13-32-10mm-ipt-b-oem-n-a.png
301,273,PGE-MAN-0301,Manesty,BETAPRESS,FILL CAM 15/32”/12MM - IPT B,Lower Cam Tracks,M4-648-12,N/A,53,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0301-fill-cam-15-32-12mm-ipt-b-oem-n-a.png
302,274,PGE-MAN-0302,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B,Lower Cam Tracks,M4-648-175,44648,54,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0302-fill-cam-11-16-17-5mm-ipt-b-oem-44648.png
303,275,PGE-MAN-0303,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - IPT B - LUBRICATED,Lower Cam Tracks,M4-648/L,N/A,54,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0303-fill-cam-11-16-17-5mm-ipt-b-lubricated-oem-n-a.png
304,276,PGE-MAN-0304,Manesty,BETAPRESS,FILL CAM 1.4”/6MM - IPT B,Lower Cam Tracks,M4-648-6,N/A,54,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0304-fill-cam-1-4-6mm-ipt-b-oem-n-a.png
305,277,PGE-MAN-0305,Manesty,BETAPRESS,FILL CAM 5/16”/8MM - IPT B,Lower Cam Tracks,M4-648-8,44648,54,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0305-fill-cam-5-16-8mm-ipt-b-oem-44648.png
306,278,PGE-MAN-0306,Manesty,BETAPRESS,FILL CAM 3/8”/9.52MM - IPT B,Lower Cam Tracks,M4-649,44649,54,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0306-fill-cam-3-8-9-52mm-ipt-b-oem-44649.png
307,279,PGE-MAN-0307,Manesty,BETAPRESS,EJECTION CAM,Lower Cam Tracks,M4-65,44650,54,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0307-ejection-cam-oem-44650.png
308,280,PGE-MAN-0308,Manesty,BETAPRESS,CONTROL CAM ON EJECTION CAM,Lower Cam Tracks,M4-651,44651,54,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0308-control-cam-on-ejection-cam-oem-44651.png
309,281,PGE-MAN-0309,Manesty,BETAPRESS,FILL CAM 11/16”/17.5MM - EU B,Lower Cam Tracks,M4-652,44652,54,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0309-fill-cam-11-16-17-5mm-eu-b-oem-44652.png
310,282,PGE-MAN-0310,Manesty,BETAPRESS,FILL CAM 3/8”/9.52MM - EU B,Lower Cam Tracks,M4-653,44653,54,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0310-fill-cam-3-8-9-52mm-eu-b-oem-44653.png
312,283,PGE-MAN-0312,Manesty,BETAPRESS,16 MM FILL CAM,Lower Cam Tracks,M4-648-BD-16,N/A,54,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0312-16-mm-fill-cam-oem-n-a.png
313,284,PGE-MAN-0313,Manesty,BETAPRESS,LOCKING PLATE,Pressure Rolls & Components,BLP-006-LP/1,N/A,54,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0313-locking-plate-oem-n-a.png
314,285,PGE-MAN-0314,Manesty,BETAPRESS,BUSH IN ROLL,Pressure Rolls & Components,M-20,40120,54,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0314-bush-in-roll-oem-40120.png
315,286,PGE-MAN-0315,Manesty,BETAPRESS,NYLON PAD,Pressure Rolls & Components,M4-108,44108,54,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0315-nylon-pad-oem-44108.png
316,287,PGE-MAN-0316,Manesty,BETAPRESS,UPPER TAMPING ROLL BRACKET (NON-LUBRICATED),Pressure Rolls & Components,M4-12,44012,54,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0316-upper-tamping-roll-bracket-non-lubricated-oem-44012.png
317,288,PGE-MAN-0317,Manesty,BETAPRESS,UPPER OR LOWER ROLL PIN,Pressure Rolls & Components,M4-15,44150,55,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0317-upper-or-lower-roll-pin-oem-44150.png
318,289,PGE-MAN-0318,Manesty,BETAPRESS,PRESSURE ROLL PIN STRAIN GAGED,Pressure Rolls & Components,M4-15/STG,N/A,55,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0318-pressure-roll-pin-strain-gaged-oem-n-a.png
319,290,PGE-MAN-0319,Manesty,BETAPRESS,INDICATOR FOR TAMPING ROLL,Pressure Rolls & Components,M4-155,44155,55,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0319-indicator-for-tamping-roll-oem-44155.png
320,291,PGE-MAN-0320,Manesty,BETAPRESS,TAMPING ROLLS,Pressure Rolls & Components,M4-17,44117,55,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0320-tamping-rolls-oem-44117.png
321,292,PGE-MAN-0321,Manesty,BETAPRESS,UPPER TAMPING ROLL PIN,Pressure Rolls & Components,M4-18,44118,55,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0321-upper-tamping-roll-pin-oem-44118.png
322,293,PGE-MAN-0322,Manesty,BETAPRESS,UPPER TAMPING ROLL PIN - LUBRICATED,Pressure Rolls & Components,M4-18/1,N/A,55,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0322-upper-tamping-roll-pin-lubricated-oem-n-a.png
323,294,PGE-MAN-0323,Manesty,BETAPRESS,UPPER ECCENTRIC ROLL PIN,Pressure Rolls & Components,M4-206,6442060,55,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0323-upper-eccentric-roll-pin-oem-6442060.png
324,295,PGE-MAN-0324,Manesty,BETAPRESS,BUSH FOR TAMPING ROLL - OILITE,Pressure Rolls & Components,M4-312/1,N/A,55,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0324-bush-for-tamping-roll-oilite-oem-n-a.png
325,296,PGE-MAN-0325,Manesty,BETAPRESS,BUSH FOR TAMPING ROLL,Pressure Rolls & Components,M4-312,44312,55,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0325-bush-for-tamping-roll-oem-44312.png
326,297,PGE-MAN-0326,Manesty,BETAPRESS,LOWER ROLL CARRIER - BUSHING,Pressure Rolls & Components,M4-315,44315,55,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0326-lower-roll-carrier-bushing-oem-44315.png
327,298,PGE-MAN-0327,Manesty,BETAPRESS,DISC SPRING FOR TAMPING ROLLS,Pressure Rolls & Components,M4-320,44320,55,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0327-disc-spring-for-tamping-rolls-oem-44320.png
328,299,PGE-MAN-0328,Manesty,BETAPRESS,LOWER TAMPING ROLL PIN,Pressure Rolls & Components,M4-34,44134,55,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0328-lower-tamping-roll-pin-oem-44134.png
329,300,PGE-MAN-0329,Manesty,BETAPRESS,ROLL CARRIER PIN - LOWER,Pressure Rolls & Components,M4-53,44153,55,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0329-roll-carrier-pin-lower-oem-44153.png
330,301,PGE-MAN-0330,Manesty,BETAPRESS,PRESSURE ROLLER,Pressure Rolls & Components,PR-13,40113,55,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0330-pressure-roller-oem-40113.png
331,302,PGE-MAN-0331,Manesty,BETAPRESS,SPOKED HANDWHEEL 8”,Product Control,M-167,44167,55,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0331-spoked-handwheel-8-oem-44167.png
332,303,PGE-MAN-0332,Manesty,BETAPRESS,ADJUSTMENT NUT,Product Control,M-295,42295,56,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0332-adjustment-nut-oem-42295.png
333,304,PGE-MAN-0333,Manesty,BETAPRESS,ADJUSTMENT SCREW,Product Control,M-296,42296,56,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0333-adjustment-screw-oem-42296.png
334,305,PGE-MAN-0334,Manesty,BETAPRESS,BRACKET FOR SUCTION NOZZLE,Product Control,M4-027,44027,56,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0334-bracket-for-suction-nozzle-oem-44027.png
335,306,PGE-MAN-0335,Manesty,BETAPRESS,RECIRCULATING CHANNEL (DELRIN),Product Control,M4-04/1,N/A,56,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0335-recirculating-channel-delrin-oem-n-a.png
336,307,PGE-MAN-0336,Manesty,BETAPRESS,FEEDER LEVELING SCREW,Product Control,M4-046,59046,56,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0336-feeder-leveling-screw-oem-59046.png
337,308,PGE-MAN-0337,Manesty,BETAPRESS,PILLAR FOR CLAMP,Product Control,M4-063,44063,56,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0337-pillar-for-clamp-oem-44063.png
338,309,PGE-MAN-0338,Manesty,BETAPRESS,STUD FOR INTER GEAR,Product Control,M4-089,44089,56,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0338-stud-for-inter-gear-oem-44089.png
339,310,PGE-MAN-0339,Manesty,BETAPRESS,TABLET THICKNESS POINTER,Product Control,M4-154,44154,56,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0339-tablet-thickness-pointer-oem-44154.png
340,311,PGE-MAN-0340,Manesty,BETAPRESS,THUMBSCREW LOCKNUT,Product Control,M4-270,44270,56,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0340-thumbscrew-locknut-oem-44270.png
341,312,PGE-MAN-0341,Manesty,BETAPRESS,PILLAR ON FEEDERS,Product Control,M4-403,44403,56,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0341-pillar-on-feeders-oem-44403.png
342,313,PGE-MAN-0342,Manesty,BETAPRESS,FEED FRAME LEVELING SCREW,Product Control,M-442,44442,56,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0342-feed-frame-leveling-screw-oem-44442.png
343,314,PGE-MAN-0343,Manesty,BETAPRESS,FEED FRAME LEVELING SCREW NUT,Product Control,M-443,44443,56,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0343-feed-frame-leveling-screw-nut-oem-44443.png
344,315,PGE-MAN-0344,Manesty,BETAPRESS,FEEDER GEAR - STEEL,Product Control,M4-436,44436,56,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0344-feeder-gear-steel-oem-44436.png
345,316,PGE-MAN-0345,Manesty,BETAPRESS,FEEDER GEAR - PHENOLIC,Product Control,M4-437,44437,56,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0345-feeder-gear-phenolic-oem-44437.png
346,317,PGE-MAN-0346,Manesty,BETAPRESS,SCRAPER BLADE - PHENOLIC,Product Control,M4-440,44440,56,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0346-scraper-blade-phenolic-oem-44440.png
347,318,PGE-MAN-0347,Manesty,BETAPRESS,SCRAPER BLADE - DELRIN,Product Control,M4-440-D,44440,57,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0347-scraper-blade-delrin-oem-44440.png
348,319,PGE-MAN-0348,Manesty,BETAPRESS,LOCKNUTS FOR FEEDER,Product Control,M4-443,44443,57,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0348-locknuts-for-feeder-oem-44443.png
349,320,PGE-MAN-0349,Manesty,BETAPRESS,FEEDER HINGE PIN,Product Control,M4-444,44444,57,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0349-feeder-hinge-pin-oem-44444.png
350,321,PGE-MAN-0350,Manesty,BETAPRESS,TUFNOL PLATE ON SUPPORT PLATE,Product Control,M4-446,44446,57,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0350-tufnol-plate-on-support-plate-oem-44446.png
351,322,PGE-MAN-0351,Manesty,BETAPRESS,BAFFLE UNDER PERSPEX COVER,Product Control,M4-467,44467,57,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0351-baffle-under-perspex-cover-oem-44467.png
352,323,PGE-MAN-0352,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET,Product Control,M4-468,44468,57,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0352-scraper-support-bracket-oem-44468.png
353,324,PGE-MAN-0353,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET ASSEMBLY,Product Control,M4-468/A,44468,57,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0353-scraper-support-bracket-assembly-oem-44468.png
354,325,PGE-MAN-0354,Manesty,BETAPRESS,COVER ON SCRAPER BRACKET,Product Control,M4-471,44471,57,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0354-cover-on-scraper-bracket-oem-44471.png
355,326,PGE-MAN-0355,Manesty,BETAPRESS,SCRAPER PLATE - SHORT,Product Control,M4-469,44469,57,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0355-scraper-plate-short-oem-44469.png
356,327,PGE-MAN-0356,Manesty,BETAPRESS,SCRAPER BLADE SPRING,Product Control,M4-470,44470,57,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0356-scraper-blade-spring-oem-44470.png
357,328,PGE-MAN-0357,Manesty,BETAPRESS,NUT FOR SPRING ON RE-CIRCULATING CHANNEL,Product Control,M4-477,44477,57,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0357-nut-for-spring-on-re-circulating-channel-oem-44477.png
358,329,PGE-MAN-0358,Manesty,BETAPRESS,PLATE ON FEEDER - DELRIN,Product Control,M4-472,44472,57,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0358-plate-on-feeder-delrin-oem-44472.png
359,330,PGE-MAN-0359,Manesty,BETAPRESS,SPRING FOR RECIRCULATING CHANNEL,Product Control,M4-476,44476,57,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0359-spring-for-recirculating-channel-oem-44476.png
360,331,PGE-MAN-0360,Manesty,BETAPRESS,NAME PLATE SET (6 PC),Product Control,M4-48,N/A,57,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0360-name-plate-set-6-pc-oem-n-a.png
361,332,PGE-MAN-0361,Manesty,BETAPRESS,FEEDER PADDLE,Product Control,M4-483,44483,57,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0361-feeder-paddle-oem-44483.png
362,333,PGE-MAN-0362,Manesty,BETAPRESS,FEEDER PADDLE,Product Control,M4-483/1,N/A,58,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0362-feeder-paddle-oem-n-a.png
363,334,PGE-MAN-0363,Manesty,BETAPRESS,TAIL OVER DIE SPRING,Product Control,M4-486,44486,58,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0363-tail-over-die-spring-oem-44486.png
364,335,PGE-MAN-0364,Manesty,BETAPRESS,SPRING FOR SCRAPER BLADE,Product Control,M-450,44450,58,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0364-spring-for-scraper-blade-oem-44450.png
365,336,PGE-MAN-0365,Manesty,BETAPRESS,SUCTION NOZZLE,Product Control,M4-589,44589,58,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0365-suction-nozzle-oem-44589.png
366,337,PGE-MAN-0366,Manesty,BETAPRESS,CLAMP SCREW ON INLET,Product Control,M4-509,44509,58,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0366-clamp-screw-on-inlet-oem-44509.png
367,338,PGE-MAN-0367,Manesty,BETAPRESS,HOPPER,Product Control,M4-658,44658,58,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0367-hopper-oem-44658.png
368,339,PGE-MAN-0368,Manesty,BETAPRESS,INLET ON TOP COVER - PET,Product Control,M4-660/1,44660,58,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0368-inlet-on-top-cover-pet-oem-44660.png
369,340,PGE-MAN-0369,Manesty,BETAPRESS,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,58,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0369-lockscrew-on-inlet-clamp-oem-44460.png
370,341,PGE-MAN-0370,Manesty,BETAPRESS,TOP COVER ON FEEDER,Product Control,M4-62,44662,58,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0370-top-cover-on-feeder-oem-44662.png
371,342,PGE-MAN-0371,Manesty,BETAPRESS,PILLAR FOR CLAMP,Product Control,M4-661,44661,58,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0371-pillar-for-clamp-oem-44661.png
372,343,PGE-MAN-0372,Manesty,BETAPRESS,INLET TUBE BRACKET,Product Control,M4-660/1-1,N/A,58,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0372-inlet-tube-bracket-oem-n-a.png
373,344,PGE-MAN-0373,Manesty,BETAPRESS,INLET ON TOP COVER - TEFLON,Product Control,M4-660/2,44660,58,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0373-inlet-on-top-cover-teflon-oem-44660.png
374,345,PGE-MAN-0374,Manesty,BETAPRESS,TAIL OVER DIE - PHENOLIC,Product Control,M4-73,44473,58,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0374-tail-over-die-phenolic-oem-44473.png
375,346,PGE-MAN-0375,Manesty,BETAPRESS,TAKE-OFF PLATE,Product Control,M4-663,44663,58,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0375-take-off-plate-oem-44663.png
376,347,PGE-MAN-0376,Manesty,BETAPRESS,INLET CONNECTOR,Product Control,M4-666,44666,58,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0376-inlet-connector-oem-44666.png
377,348,PGE-MAN-0377,Manesty,BETAPRESS,TAIL OVER DIE-DELRIN,Product Control,M4-73-D,N/A,59,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0377-tail-over-die-delrin-oem-n-a.png
378,349,PGE-MAN-0378,Manesty,BETAPRESS,OIL SEAL FOR FEEDER SHAFT,Product Control,M4-750,37750,59,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0378-oil-seal-for-feeder-shaft-oem-37750.png
379,350,PGE-MAN-0379,Manesty,BETAPRESS,FEED FRAME,Product Control,M4-784,59784,59,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0379-feed-frame-oem-59784.png
380,351,PGE-MAN-0380,Manesty,BETAPRESS,GEAR PLATE FOR HIGH SPEED FEEDER,Product Control,M4-835,44835,59,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0380-gear-plate-for-high-speed-feeder-oem-44835.png
381,352,PGE-MAN-0381,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-81,44481,59,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0381-shaft-in-column-oem-44481.png
382,353,PGE-MAN-0382,Manesty,BETAPRESS,SHAFT IN COLUMN,Product Control,M4-82,44482,59,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0382-shaft-in-column-oem-44482.png
383,354,PGE-MAN-0383,Manesty,BETAPRESS,RECIRCULATING CHANNEL,Product Control,M4-890,44890,59,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0383-recirculating-channel-oem-44890.png
384,355,PGE-MAN-0384,Manesty,BETAPRESS,GEAR PLATE - MODIFIED - SYNCHRONOUS,Product Control,M4-835/1,N/A,59,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0384-gear-plate-modified-synchronous-oem-n-a.png
385,356,PGE-MAN-0385,Manesty,BETAPRESS,GEAR,Product Control,M4-839,44839,59,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0385-gear-oem-44839.png
386,357,PGE-MAN-0386,Manesty,BETAPRESS,SCRAPER SUPPORT BRACKET,Product Control,M4-894,44894,59,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0386-scraper-support-bracket-oem-44894.png
387,358,PGE-MAN-0387,Manesty,BETAPRESS,LOWER RE-CIRCULATING BAND STRIP,Product Control,M4-891,44891,59,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0387-lower-re-circulating-band-strip-oem-44891.png
388,359,PGE-MAN-0388,Manesty,BETAPRESS,UPPER RE-CIRCULATING BAND STRIP,Product Control,M4-892,44892,59,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0388-upper-re-circulating-band-strip-oem-44892.png
389,360,PGE-MAN-0389,Manesty,BETAPRESS,RECIRCULATION CHANNEL BUFFER,Product Control,M4-997,44997,59,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0389-recirculation-channel-buffer-oem-44997.png
390,361,PGE-MAN-0390,Manesty,BETAPRESS,COVER OVER SCRAPER PLATE,Product Control,M4-895,44895,59,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0390-cover-over-scraper-plate-oem-44895.png
391,362,PGE-MAN-0391,Manesty,BETAPRESS,SCRAPER BLADE - LONG,Product Control,M4-897,44897,59,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0391-scraper-blade-long-oem-44897.png
392,363,PGE-MAN-0392,Manesty,BETAPRESS,TABLET CHUTE TRIM PIECE,Product Control,M4-FG1-29,N/A,60,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0392-tablet-chute-trim-piece-oem-n-a.png
393,364,PGE-MAN-0393,Manesty,BETAPRESS,HOPPER,Product Control,M4-FG1-42,N/A,60,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0393-hopper-oem-n-a.png
394,365,PGE-MAN-0394,Manesty,BETAPRESS,TABLET THICKNESS ADJUSTING SHAFT,Product Control,M4-FG1-45,N/A,60,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0394-tablet-thickness-adjusting-shaft-oem-n-a.png
