sku,part_name,manufacturer_reference,model_reference,image_path,identity_source,technical_description_status,search_alias_status,landing_page
PGE-MAN-064,Support Bracket For Feeder Column 2,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-bracket-for-feeder-column-2.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-064/
PGE-MAN-065,Support Bracket For Feeder Pillar,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-bracket-for-feeder-pillar.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-065/
PGE-MAN-066,Support Bracket For Feeder Plate,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-bracket-for-feeder-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-066/
PGE-MAN-067,Support Pillar Nut,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/support-pillar-nut.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-067/
PGE-MAN-068,Tablet Thickness Handwheel,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/tablet-thickness-handwheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-068/
PGE-MAN-069,Take Off Chute,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/take-off-chute.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-069/
PGE-MAN-070,Take-Off Plate,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/take-off-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-070/
PGE-MAN-071,Tamping Roll With Bushing Installed,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/tamping-roll-with-bushing-installed.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-071/
PGE-MAN-072,Tamping Rolls,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/tamping-rolls.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-072/
PGE-MAN-073,Tufnol Support Plate,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/tufnol-support-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-073/
PGE-MAN-074,Turret 23 Station,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/turret-23-station.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-074/
PGE-MAN-075,Universal Coupling,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/universal-coupling.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-075/
PGE-MAN-076,Upper Cam Track Body,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/upper-cam-track-body.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-076/
PGE-MAN-077,Upper Lifting Cam,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/upper-lifting-cam.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-077/
PGE-MAN-078,Upper Lowering Cam Eu B,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/upper-lowering-cam-eu-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-078/
PGE-MAN-079,Upper Tamping Roll Bracket,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/upper-tamping-roll-bracket.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-079/
PGE-MAN-080,Upper Tamping Roll Pin,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/upper-tamping-roll-pin.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-080/
PGE-MAN-081,Vari Speed Pulley,Manesty,Model unresolved,/assets/images/parts/manesty/betapress/vari-speed-pulley.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-081/
PGE-MAN-082,Weight Adjusting Ramp,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress/weight-adjusting-ramp.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-082/
PGE-MAN-083,Bracket For Oil Bottle,Manesty,BETAPRESS,/assets/images/parts/manesty/betapress-express/bracket-for-oil-bottle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-083/
PGE-MAN-084,Inlet Bowl Cover,Manesty,Model unresolved,/assets/images/parts/manesty/betapress-express/inlet-bowl-cover.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-084/
PGE-MAN-085,Die Lock Screws 10 Piece Pack,Manesty,Model unresolved,/assets/images/parts/manesty/d3b/die-lock-screws-10-piece-pack.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-085/
PGE-MAN-086,31T Spiral Gear,Manesty,Model unresolved,/assets/images/parts/manesty/express/31t-spiral-gear.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-086/
PGE-MAN-087,Armature Hub,Manesty,Model unresolved,/assets/images/parts/manesty/express/armature-hub.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-087/
PGE-MAN-088,Bottom Spacing Washer,Manesty,Model unresolved,/assets/images/parts/manesty/express/bottom-spacing-washer.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-088/
PGE-MAN-089,Cam Spacing Sleeve,Manesty,Model unresolved,/assets/images/parts/manesty/express/cam-spacing-sleeve.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-089/
PGE-MAN-090,Compensating Cam Spindle,Manesty,EXPRESS,/assets/images/parts/manesty/express/compensating-cam-spindle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-090/
PGE-MAN-091,Control Cam D Ejection,Manesty,Model unresolved,/assets/images/parts/manesty/express/control-cam-d-ejection.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-091/
PGE-MAN-092,Control Cam Ejection,Manesty,Model unresolved,/assets/images/parts/manesty/express/control-cam-ejection.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-092/
PGE-MAN-093,Cover Over Scraper Bracket,Manesty,EXPRESS,/assets/images/parts/manesty/express/cover-over-scraper-bracket.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-093/
PGE-MAN-094,Drive Belt,Manesty,Model unresolved,/assets/images/parts/manesty/express/drive-belt.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-094/
PGE-MAN-095,Driving Pinion,Manesty,Model unresolved,/assets/images/parts/manesty/express/driving-pinion.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-095/
PGE-MAN-096,Ejection Cam Us B Bronze,Manesty,Model unresolved,/assets/images/parts/manesty/express/ejection-cam-us-b-bronze.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-096/
PGE-MAN-097,Ejection Cam Us B Steel,Manesty,Model unresolved,/assets/images/parts/manesty/express/ejection-cam-us-b-steel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-097/
PGE-MAN-098,Feed Frame,Manesty,EXPRESS,/assets/images/parts/manesty/express/feed-frame.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-098/
PGE-MAN-099,Feeder Gear 85 T,Manesty,Model unresolved,/assets/images/parts/manesty/express/feeder-gear-85-t.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-099/
PGE-MAN-100,Feeder Inter Gear 28T,Manesty,Model unresolved,/assets/images/parts/manesty/express/feeder-inter-gear-28t.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-100/
PGE-MAN-101,Field Magnet 24V,Manesty,Model unresolved,/assets/images/parts/manesty/express/field-magnet-24v.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-101/
PGE-MAN-102,Fill Cam 11 16 Fill B,Manesty,Model unresolved,/assets/images/parts/manesty/express/fill-cam-11-16-fill-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-102/
PGE-MAN-103,Fill Cam 3 8 Fill B,Manesty,Model unresolved,/assets/images/parts/manesty/express/fill-cam-3-8-fill-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-103/
PGE-MAN-104,Fill Cam 5 16 Fill D,Manesty,Model unresolved,/assets/images/parts/manesty/express/fill-cam-5-16-fill-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-104/
PGE-MAN-105,Fill Cam 9 16 Fill D,Manesty,Model unresolved,/assets/images/parts/manesty/express/fill-cam-9-16-fill-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-105/
PGE-MAN-106,Fill Cam Ipt B 3 8 Fill,Manesty,Model unresolved,/assets/images/parts/manesty/express/fill-cam-ipt-b-3-8-fill.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-106/
PGE-MAN-107,Front Rear Lower Cam Track Guard,Manesty,Model unresolved,/assets/images/parts/manesty/express/front-rear-lower-cam-track-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-107/
PGE-MAN-108,High Level Cam Insert Track B,Manesty,Model unresolved,/assets/images/parts/manesty/express/high-level-cam-insert-track-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-108/
PGE-MAN-109,High Level Cam Insert Us D,Manesty,Model unresolved,/assets/images/parts/manesty/express/high-level-cam-insert-us-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-109/
PGE-MAN-110,High Level Cam Track Tsm D,Manesty,Model unresolved,/assets/images/parts/manesty/express/high-level-cam-track-tsm-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-110/
PGE-MAN-111,High Level Cam Track,Manesty,Model unresolved,/assets/images/parts/manesty/express/high-level-cam-track.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-111/
PGE-MAN-112,Inner Dust Nozzle Adaptor,Manesty,EXPRESS,/assets/images/parts/manesty/express/inner-dust-nozzle-adaptor.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-112/
PGE-MAN-113,Knockdown Plate,Manesty,Model unresolved,/assets/images/parts/manesty/express/knockdown-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-113/
PGE-MAN-114,Left Hand Lower Cam Guard,Manesty,Model unresolved,/assets/images/parts/manesty/express/left-hand-lower-cam-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-114/
PGE-MAN-115,Locating Plate,Manesty,Model unresolved,/assets/images/parts/manesty/express/locating-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-115/
PGE-MAN-116,Low Level Cam Track B,Manesty,Model unresolved,/assets/images/parts/manesty/express/low-level-cam-track-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-116/
PGE-MAN-117,Low Level Cam Track Tsm D,Manesty,Model unresolved,/assets/images/parts/manesty/express/low-level-cam-track-tsm-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-117/
PGE-MAN-118,Lower Dust Nozzle,Manesty,EXPRESS,/assets/images/parts/manesty/express/lower-dust-nozzle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-118/
PGE-MAN-119,Lower Tamping Spring Housing,Manesty,Model unresolved,/assets/images/parts/manesty/express/lower-tamping-spring-housing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-119/
PGE-MAN-120,Motor Adjustment Lock Screw,Manesty,Model unresolved,/assets/images/parts/manesty/express/motor-adjustment-lock-screw.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-120/
PGE-MAN-121,Outer Dust Nozzle,Manesty,EXPRESS,/assets/images/parts/manesty/express/outer-dust-nozzle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-121/
PGE-MAN-122,Plate Under Feeder,Manesty,Express,/assets/images/parts/manesty/express/plate-under-feeder.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-122/
PGE-MAN-123,Powder Recirculation Channel,Manesty,Model unresolved,/assets/images/parts/manesty/express/powder-recirculation-channel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-123/
PGE-MAN-124,Pressure Roller Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/express/pressure-roller-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-124/
PGE-MAN-125,Rear Powder Band,Manesty,EXPRESS,/assets/images/parts/manesty/express/rear-powder-band.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-125/
PGE-MAN-126,Remote Weight Adjustment Housing,Manesty,Model unresolved,/assets/images/parts/manesty/express/remote-weight-adjustment-housing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-126/
PGE-MAN-127,Right Hand Lower Cam Guard,Manesty,Model unresolved,/assets/images/parts/manesty/express/right-hand-lower-cam-guard.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-127/
PGE-MAN-128,Scraper Blade,Manesty,Model unresolved,/assets/images/parts/manesty/express/scraper-blade.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-128/
PGE-MAN-129,Scraper Dust Extraction,Manesty,Model unresolved,/assets/images/parts/manesty/express/scraper-dust-extraction.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-129/
PGE-MAN-130,Tail Over Die Spring,Manesty,EXPRESS,/assets/images/parts/manesty/express/tail-over-die-spring.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-130/
PGE-MAN-131,Tail Over Die,Manesty,EXPRESS,/assets/images/parts/manesty/express/tail-over-die.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-131/
PGE-MAN-132,Take Off Plate,Manesty,EXPRESS,/assets/images/parts/manesty/express/take-off-plate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-132/
PGE-MAN-133,Tamping Roll Bushing,Manesty,Model unresolved,/assets/images/parts/manesty/express/tamping-roll-bushing.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-133/
PGE-MAN-134,Tamping Roll Pin,Manesty,Model unresolved,/assets/images/parts/manesty/express/tamping-roll-pin.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-134/
PGE-MAN-135,Tamping Roll With Bushing Installed,Manesty,Model unresolved,/assets/images/parts/manesty/express/tamping-roll-with-bushing-installed.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-135/
PGE-MAN-136,Thrust Washer,Manesty,Model unresolved,/assets/images/parts/manesty/express/thrust-washer.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-136/
PGE-MAN-137,Upper Cam Track Body,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-cam-track-body.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-137/
PGE-MAN-138,Upper Lifting Cam B,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-lifting-cam-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-138/
PGE-MAN-139,Upper Lifting Cam Configuration To Be Confirmed,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-lifting-cam-configuration-to-be-confirmed.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-139/
PGE-MAN-140,Upper Lifting Cam Eu Ipt D,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-lifting-cam-eu-ipt-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-140/
PGE-MAN-141,Upper Lifting Cam Tsm D,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-lifting-cam-tsm-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-141/
PGE-MAN-142,Upper or Lower Pressure Roll,Manesty,Express,/assets/images/parts/manesty/express/upper-lower-pressure-roller.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-142/
PGE-MAN-143,Upper Lowering Cam Tsm D,Manesty,Model unresolved,/assets/images/parts/manesty/express/upper-lowering-cam-tsm-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-143/
PGE-MAN-144,Weight Adjusting Sleeve,Manesty,Model unresolved,/assets/images/parts/manesty/express/weight-adjusting-sleeve.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-144/
PGE-MAN-145,Weight Adjusting Wheel,Manesty,Model unresolved,/assets/images/parts/manesty/express/weight-adjusting-wheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-145/
PGE-MAN-146,Large Acetal Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/express-mk-iia/large-acetal-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-146/
PGE-MAN-147,Small Acetal Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/express-mk-iia/small-acetal-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-147/
PGE-MAN-148,Feeder Platform Insert,Manesty,Model unresolved,/assets/images/parts/manesty/mk-iia/feeder-platform-insert.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-148/
PGE-MAN-149,Bush in Roll,Manesty,MK I / MK II / Rotapress MK IIA,/assets/images/parts/manesty/mk-series/bush-in-roll.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-149/
PGE-MAN-150,Ejection Cam - Bronze,Manesty,MK I / MK II / Rotapress MK IIA,/assets/images/parts/manesty/mk-series/ejection-cam-bronze.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-150/
PGE-MAN-151,Ejection Cam - Steel,Manesty,MK I / MK II / Rotapress MK IIA,/assets/images/parts/manesty/mk-series/ejection-cam-steel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-151/
PGE-MAN-152,Pick Up Scraper,Manesty,Model unresolved,/assets/images/parts/manesty/mk-series/pick-up-scraper.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-152/
PGE-MAN-153,Control Cam Ipt B,Manesty,Model unresolved,/assets/images/parts/manesty/mk4/control-cam-ipt-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-153/
PGE-MAN-154,First Paddle Stainless Steel,Manesty,Model unresolved,/assets/images/parts/manesty/mkiv/first-paddle-stainless-steel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-154/
PGE-MAN-155,Feed Frame Cover,Manesty,Model unresolved,/assets/images/parts/manesty/model-unconfirmed/feed-frame-cover.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-155/
PGE-MAN-156,Automatic Lubricator Reservoir,Manesty,Model unresolved,/assets/images/parts/manesty/model-unspecified/automatic-lubricator-reservoir.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-156/
PGE-MAN-157,Large Feeder Paddle,Manesty,Model unresolved,/assets/images/parts/manesty/model-unspecified/large-feeder-paddle.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-157/
PGE-MAN-158,Turret Cover,Manesty,Model unresolved,/assets/images/parts/manesty/model-unspecified/turret-cover.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-158/
PGE-MAN-159,Variable Speed Cog Belt,Manesty,Model unresolved,/assets/images/parts/manesty/model-unspecified/variable-speed-cog-belt.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-159/
PGE-MAN-160,Rubber Hopper Connector,Manesty,Model unresolved,/assets/images/parts/manesty/multi-model/rubber-hopper-connector.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-160/
PGE-MAN-161,Speed Adjust Handwheel,Manesty,Model unresolved,/assets/images/parts/manesty/multi-model/speed-adjust-handwheel.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-161/
PGE-MAN-162,Ejection Cam,Manesty,NOVAPRESS,/assets/images/parts/manesty/novapress/ejection-cam.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-162/
PGE-MAN-163,Reject Gate,Manesty,Model unresolved,/assets/images/parts/manesty/novapress/reject-gate.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-163/
PGE-MAN-164,Scraper Blade,Manesty,Novapress,/assets/images/parts/manesty/novapress/scraper-blade.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-164/
PGE-MAN-165,Lower Fill Cam 16Mm - Eu D,Manesty,NOVAPRESS,/assets/images/parts/manesty/novapress-2/lower-fill-cam-16mm-eu-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-165/
PGE-MAN-166,Upper Lowering Cam D,Manesty,Model unresolved,/assets/images/parts/manesty/novapress-2/upper-lowering-cam-d.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-166/
PGE-MAN-167,Lower Fill Cam 13Mm Eu B,Manesty,Model unresolved,/assets/images/parts/manesty/novapress-diamond/lower-fill-cam-13mm-eu-b.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-167/
PGE-MAN-168,Lower Fill Cam 15Mm,Manesty,Model unresolved,/assets/images/parts/manesty/novapress-diamond/lower-fill-cam-15mm.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-168/
PGE-MAN-169,Double Drip Tray,Manesty,Model unresolved,/assets/images/parts/manesty/rotapress-mk-iia/double-drip-tray.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-169/
PGE-MAN-170,Drip Tray,Manesty,Model unresolved,/assets/images/parts/manesty/rotapress-mk-iia/drip-tray.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-170/
PGE-MAN-171,Feeder Motor,Manesty,Model unresolved,/assets/images/parts/manesty/rotapress-mk-iia/feeder-motor.webp,Existing catalog card and image-path model folder,Identity confirmed; detailed function pending technical review,Format and terminology variants generated from confirmed part name,/parts/pge-man-171/
